,GDAY_DS,T_ID,P_ID,TB_SC,BF,PA-AB,AB,HIT,H1,H2,H3,HR,SB_SR,KK,WP,SLG,BABIP,KK9,BB9,INN2,ER
24733,2016-05-27,NC,78243.0,T,16.0,0.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.3333333333333333,13.5,0.0,0,2
24734,2016-09-04,OB,78247.0,B,23.0,0.0,6.0,2.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.6666666666666666,16.2,0.0,4,0
24735,2016-09-06,OB,78247.0,T,16.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,13.5,0.0,3,1
24736,2016-09-08,OB,78247.0,T,38.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3333333333333333,9.0,18.0,4,0
24737,2016-09-11,OB,78247.0,T,26.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,0.5,20.25,0.0,2,0
24738,2016-09-15,OB,78247.0,T,11.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,13.5,13.5,3,0
24739,2016-09-16,OB,78247.0,T,13.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3333333333333333,9.0,0.0,3,2
24740,2016-09-20,OB,78247.0,B,40.0,2.0,6.0,3.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.75,18.0,18.0,0,4
24741,2016-09-27,OB,78247.0,T,22.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0
24742,2016-09-29,OB,78247.0,B,10.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3333333333333333,9.0,0.0,6,0
24743,2016-10-04,OB,78247.0,B,34.0,0.0,7.0,2.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.5,13.5,0.0,3,0
24744,2016-10-08,OB,78247.0,T,7.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0
24745,2017-04-01,OB,78247.0,B,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0
24746,2017-04-06,OB,78247.0,T,9.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.5,6,0
24747,2017-04-07,OB,78247.0,B,35.0,1.0,6.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.25,9.0,4.5,3,0
24748,2017-04-09,OB,78247.0,B,15.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3333333333333333,9.0,0.0,3,0
24749,2017-04-11,OB,78247.0,B,16.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2
24750,2017-04-12,OB,78247.0,B,31.0,2.0,7.0,3.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.42857142857142855,5.4,0.0,1,0
24751,2017-04-16,OB,78247.0,T,8.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1
24752,2017-04-21,OB,78247.0,T,30.0,0.0,7.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.0,0.0,5,4
24753,2017-04-25,OB,78247.0,T,59.0,4.0,10.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.0,21.6,15,4
24754,2017-05-03,OB,78247.0,T,92.0,3.0,23.0,7.0,3.0,1.0,2.0,1.0,0.0,3.0,0.0,4.0,0.3157894736842105,5.4,5.4,4,4
24755,2017-05-13,OB,78247.0,T,32.0,4.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,27.0,2,0
24756,2018-03-31,OB,78247.0,T,16.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,13.5,5,0
24757,2018-04-01,OB,78247.0,T,25.0,1.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.3333333333333333,10.8,5.4,0,0
24758,2018-04-03,OB,78247.0,B,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,0
24759,2018-04-25,OB,78247.0,T,10.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,0.0,0,0
24760,2018-04-26,OB,78247.0,T,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0
24761,2018-04-28,OB,78247.0,T,10.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,0.0,2,0
24762,2018-05-23,OB,78247.0,T,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.5,1,0
24763,2018-05-25,OB,78247.0,B,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0
24764,2018-06-02,OB,78247.0,T,9.0,0.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.3333333333333333,9.0,0.0,4,1
24765,2018-06-05,OB,78247.0,T,28.0,1.0,7.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.5,6.75,6.75,7,0
24766,2018-07-10,OB,78247.0,T,28.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,7.7142857142857135,3.8571428571428568,4,0
24767,2018-07-12,OB,78247.0,T,25.0,2.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.5,13.5,13.5,3,2
24768,2018-07-17,OB,78247.0,B,22.0,1.0,5.0,3.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.75,9.0,9.0,1,0
24769,2018-07-21,OB,78247.0,T,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0
24770,2018-07-24,OB,78247.0,T,11.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.5,1,0
24771,2018-07-26,OB,78247.0,T,16.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,27.0,54.0,3,4
24772,2018-07-27,OB,78247.0,B,29.0,1.0,6.0,3.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,3.0,0.5,9.0,9.0,14,3
24773,2019-04-17,OB,78247.0,B,72.0,2.0,18.0,5.0,4.0,0.0,0.0,1.0,0.0,5.0,5.0,1.0,0.3333333333333333,9.642857142857142,3.8571428571428568,3,0
24774,2019-06-09,OB,78247.0,B,19.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0,0
24775,2019-06-21,OB,78247.0,T,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0
24776,2020-06-02,HT,78247.0,B,8.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,0.0,1,1
24777,2020-06-04,HT,78247.0,B,15.0,0.0,3.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,27.0,0.0,3,1
24778,2020-06-07,HT,78247.0,T,30.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,27.0,18.0,6,0
24779,2020-06-09,HT,78247.0,T,25.0,0.0,7.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,1.0,0.25,13.5,0.0,4,1
24780,2020-06-14,HT,78247.0,T,25.0,0.0,5.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,1.0,0.0,20.25,0.0,1,0
24781,2020-06-16,HT,78247.0,B,12.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,27.0,27.0,3,0
24782,2020-06-17,HT,78247.0,B,19.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,18.0,9.0,2,0
24783,2020-06-19,HT,78247.0,B,26.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,27.0,40.5,2,0
24784,2020-06-26,HT,78247.0,T,13.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,13.5,13.5,3,0
24785,2020-06-28,HT,78247.0,T,18.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,18.0,9.0,2,0
24786,2020-07-01,HT,78247.0,B,13.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,27.0,13.5,3,0
24787,2020-07-03,HT,78247.0,T,14.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,1,0
24788,2020-07-08,HT,78247.0,B,13.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,27.0,27.0,4,0
24789,2020-07-09,HT,78247.0,B,31.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,13.5,27.0,5,0
24790,2020-07-11,HT,78247.0,B,25.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,16.2,5.4,4,0
24791,2020-07-15,HT,78247.0,T,16.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3333333333333333,6.75,0.0,3,1
24792,2020-07-16,HT,78247.0,T,31.0,2.0,5.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,9.0,18.0,3,2
24793,2018-03-24,KT,78248.0,T,18.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3333333333333333,9.0,0.0,5,0
24794,2018-03-28,KT,78248.0,T,8.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0
24795,2018-03-31,KT,78248.0,B,28.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.5,4.5,3,2
24796,2018-04-05,KT,78248.0,T,26.0,2.0,5.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,9.0,18.0,1,0
24797,2018-04-08,KT,78248.0,B,9.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,27.0,0.0,3,0
24798,2018-04-11,KT,78248.0,T,11.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,18.0,0.0,1,2
24799,2018-04-15,KT,78248.0,T,20.0,0.0,5.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.0,0.0,2,1
24800,2018-04-21,KT,78248.0,T,11.0,1.0,4.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,13.5,3,0
24801,2018-04-24,KT,78248.0,B,8.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,2,4
24802,2018-04-27,KT,78248.0,B,25.0,0.0,6.0,4.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,2.0,0.75,13.5,0.0,9,2
24803,2018-05-04,KT,78248.0,B,58.0,0.0,13.0,4.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.25,0.0,0.0,3,1
24804,2018-05-20,KT,78248.0,B,9.0,0.0,4.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,9.0,0.0,3,0
24805,2018-05-23,KT,78248.0,T,7.0,0.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0,3
24806,2018-05-25,KT,78248.0,B,8.0,0.0,3.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,6,0
24807,2018-05-29,KT,78248.0,T,33.0,2.0,9.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,9.0,2,1
24808,2018-05-31,KT,78248.0,T,11.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,13.5,0.0,4,1
24809,2018-06-01,KT,78248.0,T,22.0,0.0,8.0,4.0,3.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,0.8,20.25,0.0,6,0
24810,2018-06-20,KT,78248.0,B,45.0,1.0,10.0,4.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.5,9.0,4.5,3,0
24811,2018-06-23,KT,78248.0,B,10.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0
24812,2018-06-27,KT,78248.0,T,18.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,0.0,0,0
24813,2018-07-05,KT,78248.0,B,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0
24814,2018-07-10,KT,78248.0,B,7.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0
24815,2018-07-17,KT,78248.0,B,26.0,1.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,4.5,4.5,1,0
24816,2018-07-18,KT,78248.0,B,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,27.0,0.0,8,0
24817,2018-07-21,KT,78248.0,T,27.0,0.0,10.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.25,6.75,0.0,1,0
24818,2018-07-22,KT,78248.0,T,9.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,3,0
24819,2018-07-24,KT,78248.0,T,11.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
24820,2018-07-26,KT,78248.0,T,9.0,0.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0,0
24821,2018-07-27,KT,78248.0,B,4.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0
24822,2018-07-31,KT,78248.0,T,5.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3,2
24823,2018-08-05,KT,78248.0,B,18.0,0.0,6.0,3.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.5,9.0,0.0,3,0
24824,2018-08-08,KT,78248.0,T,9.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0
24825,2018-09-12,KT,78248.0,T,7.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,0.0,1,1
24826,2018-09-13,KT,78248.0,T,10.0,0.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,2,0
24827,2018-09-18,KT,78248.0,B,9.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,5
24828,2018-09-20,KT,78248.0,T,33.0,3.0,6.0,4.0,3.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.6,0.0,40.5,2,0
24829,2018-09-23,KT,78248.0,T,12.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,13.5,0.0,2,0
24830,2018-09-25,KT,78248.0,B,9.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,13.5,1,0
24831,2018-09-28,KT,78248.0,T,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2
24832,2018-10-09,KT,78248.0,B,11.0,0.0,4.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,3,0
24833,2018-10-10,KT,78248.0,T,16.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,9.0,0,0
24834,2016-04-14,OB,78257.0,T,14.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0
24835,2016-04-21,OB,78257.0,T,42.0,2.0,8.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,7.7142857142857135,6,0
24836,2016-04-27,OB,78257.0,B,30.0,0.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.16666666666666666,4.5,0.0,6,0
24837,2016-04-29,OB,78257.0,T,36.0,3.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.25,13.5,13.5,6,0
24838,2016-05-05,OB,78257.0,T,21.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,9.0,0.0,0,0
24839,2016-05-07,OB,78257.0,B,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,5
24840,2016-05-08,OB,78257.0,B,40.0,0.0,11.0,6.0,3.0,2.0,0.0,1.0,0.0,3.0,0.0,3.0,0.7142857142857143,16.2,0.0,3,0
24841,2016-05-10,OB,78257.0,T,15.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.5,18.0,0.0,1,0
24842,2016-05-11,OB,78257.0,T,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0
24843,2016-05-14,OB,78257.0,T,24.0,2.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3333333333333333,9.0,18.0,9,3
24844,2016-05-19,OB,78257.0,B,79.0,2.0,15.0,6.0,5.0,1.0,0.0,0.0,1.0,4.0,0.0,1.0,0.5454545454545454,12.0,6.0,1,4
24845,2016-05-25,OB,78257.0,B,20.0,0.0,5.0,4.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,27.0,0.0,1,0
24846,2016-05-27,OB,78257.0,B,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,2
24847,2016-05-29,OB,78257.0,B,40.0,1.0,12.0,4.0,2.0,2.0,0.0,0.0,0.5,1.0,0.0,2.0,0.3636363636363637,3.0,3.0,3,0
24848,2016-06-01,OB,78257.0,T,19.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,9.0,9,0
24849,2016-06-05,OB,78257.0,B,33.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,3,0
24850,2016-06-11,OB,78257.0,B,11.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.0,0.0,3,0
24851,2016-06-14,OB,78257.0,T,19.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,18.0,6,1
24852,2016-06-16,OB,78257.0,T,32.0,0.0,9.0,3.0,2.0,1.0,0.0,0.0,0.0,5.0,1.0,1.0,0.75,22.5,0.0,3,0
24853,2016-06-17,OB,78257.0,T,18.0,1.0,5.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,0.3333333333333333,9.0,0.0,0,2
24854,2016-06-23,OB,78257.0,B,11.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,7,0
24855,2016-06-25,OB,78257.0,T,30.0,0.0,8.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.16666666666666666,7.7142857142857135,0.0,3,0
24856,2016-06-26,OB,78257.0,T,17.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.5,18.0,0.0,3,1
24857,2016-06-28,OB,78257.0,B,33.0,1.0,4.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.5,9.0,9.0,3,0
24858,2016-06-29,OB,78257.0,B,28.0,1.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,9.0,2,1
24859,2016-07-06,OB,78257.0,B,21.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,13.5,13.5,1,0
24860,2016-07-08,OB,78257.0,B,7.0,0.0,3.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6666666666666666,0.0,0.0,3,0
24861,2016-07-09,OB,78257.0,B,16.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,18.0,0.0,4,0
24862,2016-07-10,OB,78257.0,B,22.0,0.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.25,6.75,0.0,3,3
24863,2016-07-12,OB,78257.0,T,27.0,2.0,5.0,2.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,2.0,0.0,9.0,18.0,2,0
24864,2016-07-14,OB,78257.0,T,20.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,13.5,13.5,1,0
24865,2016-07-20,OB,78257.0,B,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,27.0,0.0,4,0
24866,2016-07-21,OB,78257.0,B,22.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,13.5,6.75,0,3
24867,2016-07-23,OB,78257.0,T,14.0,1.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3,0
24868,2016-07-27,OB,78257.0,T,21.0,1.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3333333333333333,9.0,9.0,6,3
24869,2016-07-28,OB,78257.0,T,47.0,2.0,10.0,4.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.375,4.5,9.0,3,2
24870,2016-07-30,OB,78257.0,B,23.0,1.0,4.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.6666666666666666,9.0,9.0,2,1
24871,2016-08-03,OB,78257.0,B,27.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,54.0,3,0
24872,2016-08-16,OB,78257.0,T,14.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,0.0,1,0
24873,2016-08-17,OB,78257.0,T,9.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,27.0,0.0,3,0
24874,2016-08-18,OB,78257.0,T,17.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.5,18.0,0.0,1,1
24875,2016-08-21,OB,78257.0,B,16.0,2.0,4.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.6666666666666666,0.0,54.0,3,1
24876,2016-08-24,OB,78257.0,B,26.0,1.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.3333333333333333,9.0,9.0,9,1
24877,2016-08-27,OB,78257.0,T,40.0,1.0,11.0,2.0,1.0,0.0,0.0,1.0,0.0,4.0,0.0,1.0,0.16666666666666666,12.0,3.0,1,0
24878,2016-09-03,OB,78257.0,B,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,27.0,0.0,3,0
24879,2016-09-06,OB,78257.0,T,25.0,3.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,9.0,18.0,0,0
24880,2016-09-07,OB,78257.0,T,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0
24881,2016-09-09,OB,78257.0,T,29.0,1.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,6.75,3,0
24882,2016-09-11,OB,78257.0,T,10.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,0.0,2,0
24883,2016-09-14,OB,78257.0,B,10.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0
24884,2016-09-16,OB,78257.0,T,14.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,27.0,5,0
24885,2016-09-17,OB,78257.0,T,18.0,1.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,5.4,4,0
24886,2016-09-20,OB,78257.0,B,10.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0
24887,2016-09-28,OB,78257.0,T,23.0,0.0,5.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,9.0,0.0,3,0
24888,2016-04-01,NC,78352.0,B,12.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,27.0,0.0,3,0
24889,2016-04-06,NC,78352.0,T,20.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3333333333333333,9.0,0.0,2,0
24890,2016-04-08,NC,78352.0,B,27.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,40.5,27.0,1,0
24891,2016-04-13,NC,78352.0,T,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0
24892,2016-04-15,NC,78352.0,B,13.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,18.0,0.0,4,0
24893,2016-04-21,NC,78352.0,T,35.0,1.0,6.0,2.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,0.6666666666666666,20.25,6.75,3,0
24894,2016-04-24,NC,78352.0,T,11.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,0.0,4,0
24895,2016-04-26,NC,78352.0,B,28.0,2.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.5,13.5,13.5,3,0
