GDAY_DS,T_ID,P_ID,TB_SC,INN2,BF,PA-AB,AB,HIT,H1,H2,H3,HR,SB_SR,KK,WP,ER,ERA,SLG,BABIP,KK9,BB9
2019-05-16,HH,60757,B,1,7,0,2,1,1,0,0,0,0.0,0,0,0,0.0,0,0.5,0.0,0.0
2019-05-16,WO,61456,T,3,14,0,5,3,3,0,0,0,0.0,0,0,1,1.0,0,0.6,0.0,0.0
2019-05-16,WO,64051,T,5,32,1,7,2,2,0,0,0,0.0,1,0,1,0.6,0,0.3333333333333333,5.4,5.4
2019-05-16,HH,67762,B,3,13,0,4,1,1,0,0,0,0.0,3,0,0,0.0,0,1.0,27.0,0.0
2019-05-16,WO,68341,T,7,61,2,15,9,7,1,0,1,1.0,4,0,9,3.8571428571428568,2,0.8,15.428571428571427,7.7142857142857135
2019-05-16,WO,69328,T,3,29,3,5,2,1,0,0,1,0.0,0,1,4,4.0,1,0.25,0.0,27.0
2019-05-16,HH,73738,B,3,19,0,4,1,1,0,0,0,0.0,1,0,0,0.0,0,0.3333333333333333,9.0,0.0
2019-05-16,HH,73801,B,3,11,0,3,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0
2019-05-16,WO,74359,T,6,29,0,7,2,2,0,0,0,0.0,3,0,0,0.0,0,0.5,13.5,0.0
2019-05-16,HH,79764,B,17,109,3,24,8,6,1,0,1,1.0,3,1,6,1.0588235294117647,2,0.35,4.764705882352941,4.764705882352941
2019-05-17,HH,60768,B,4,21,0,6,2,2,0,0,0,1.0,2,0,1,0.75,0,0.5,13.5,0.0
2019-05-17,HH,63765,B,3,17,2,3,1,1,0,0,0,0.0,1,1,1,1.0,0,0.3333333333333333,9.0,9.0
2019-05-17,HT,65643,T,3,22,1,4,1,0,1,0,0,0.0,1,0,0,0.0,1,0.3333333333333333,9.0,9.0
2019-05-17,HT,66609,T,3,14,0,3,0,0,0,0,0,0.0,2,0,0,0.0,0,0.0,18.0,0.0
2019-05-17,HH,67762,B,3,17,0,3,0,0,0,0,0,0.0,2,0,0,0.0,0,0.0,18.0,0.0
2019-05-17,HT,69640,T,21,107,1,25,3,3,0,0,0,1.0,7,0,0,0.0,0,0.16666666666666666,9.0,1.2857142857142856
2019-05-17,HH,69748,B,17,112,3,24,7,3,3,0,1,0.0,3,0,3,0.5294117647058824,4,0.3,4.764705882352941,4.764705882352941
2019-05-17,LT,64718,T,6,24,0,7,1,0,1,0,0,0.0,2,0,0,0.0,1,0.2,9.0,0.0
2019-05-17,LT,65546,T,15,71,2,22,8,6,0,2,0,0.0,2,0,6,1.2,2,0.4,3.6,3.6
2019-05-17,WO,67828,B,3,13,0,3,0,0,0,0,0,0.0,1,0,0,0.0,0,0.0,9.0,0.0
2019-05-17,WO,69343,B,21,110,2,24,3,3,0,0,0,0.0,5,1,0,0.0,0,0.15789473684210525,6.428571428571428,2.571428571428571
2019-05-17,LT,74630,T,3,20,2,2,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,18.0
2019-05-17,WO,76430,B,3,10,0,3,0,0,0,0,0,0.0,2,0,0,0.0,0,0.0,18.0,0.0
2019-05-17,NC,60339,T,3,8,0,3,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0
2019-05-17,LG,63145,B,3,16,0,6,3,1,1,1,0,0.0,0,0,2,2.0,2,0.5,0.0,0.0
2019-05-17,NC,65933,T,15,76,1,17,3,3,0,0,0,0.0,6,0,1,0.2,0,0.2727272727272727,10.8,1.8
2019-05-17,LG,69158,B,6,27,1,7,1,1,0,0,0,0.0,1,0,0,0.0,0,0.16666666666666666,4.5,4.5
2019-05-17,NC,69969,T,3,13,0,5,2,2,0,0,0,0.0,1,0,0,0.0,0,0.5,9.0,0.0
2019-05-17,LG,76455,B,13,78,4,19,7,4,2,0,1,1.0,0,0,7,1.6153846153846154,3,0.3333333333333333,0.0,6.230769230769231
2019-05-17,NC,78366,T,3,18,1,3,0,0,0,0,0,0.0,1,0,0,0.0,0,0.0,9.0,9.0
2019-05-17,LG,79140,B,5,43,1,10,5,3,2,0,0,0.0,2,0,4,2.4,2,0.625,10.8,5.4
2019-05-17,NC,79358,T,3,23,1,5,2,2,0,0,0,0.0,2,0,1,1.0,0,0.6666666666666666,18.0,9.0
2019-05-17,OB,62242,T,3,13,0,3,0,0,0,0,0,0.0,1,0,0,0.0,0,0.0,9.0,0.0
2019-05-17,OB,62951,T,2,9,0,3,1,1,0,0,0,0.0,0,0,0,0.0,0,0.3333333333333333,0.0,0.0
2019-05-17,SK,64805,B,3,15,0,5,3,3,0,0,0,0.0,0,0,1,1.0,0,0.6,0.0,0.0
2019-05-17,SK,65343,B,3,13,1,3,0,0,0,0,0,0.0,2,0,0,0.0,0,0.0,18.0,9.0
2019-05-17,OB,67266,T,1,8,0,2,1,1,0,0,0,0.0,0,0,0,0.0,0,0.5,0.0,0.0
2019-05-17,OB,68240,T,18,63,0,19,1,1,0,0,0,0.0,5,0,0,0.0,0,0.07142857142857142,7.5,0.0
2019-05-17,SK,69861,B,18,94,2,27,11,10,0,0,1,0.0,4,0,2,0.3333333333333333,1,0.45454545454545453,6.0,1.5
2019-05-17,OB,72447,T,1,16,0,2,1,1,0,0,0,0.0,0,0,0,0.0,0,0.5,0.0,0.0
2019-05-17,OB,73248,T,2,30,3,2,0,0,0,0,0,0.0,1,0,1,1.5,0,0.0,13.5,40.5
2019-05-17,SK,79130,B,3,12,0,3,0,0,0,0,0,0.0,1,0,0,0.0,0,0.0,9.0,0.0
2019-05-17,SS,61365,T,3,16,0,3,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0
2019-05-17,SS,61457,T,1,12,1,2,1,0,1,0,0,0.0,1,0,0,0.0,1,1.0,27.0,27.0
2019-05-17,KT,63104,B,3,16,1,4,1,1,0,0,0,0.0,0,0,0,0.0,0,0.25,0.0,9.0
2019-05-17,KT,65056,B,3,24,0,5,2,2,0,0,0,0.0,1,0,1,1.0,0,0.5,9.0,0.0
2019-05-17,KT,65516,B,3,13,0,4,1,1,0,0,0,0.0,0,0,0,0.0,0,0.25,0.0,0.0
2019-05-17,KT,66064,B,2,16,0,4,2,2,0,0,0,0.0,0,0,1,1.5,0,0.5,0.0,0.0
2019-05-17,KT,67048,B,3,29,1,5,2,0,1,0,1,0.0,2,0,3,3.0,2,0.5,18.0,9.0
2019-05-17,SS,68419,T,9,42,0,12,3,2,0,0,1,0.0,5,0,1,0.3333333333333333,1,0.3333333333333333,15.0,0.0
2019-05-17,KT,69054,B,8,53,4,11,5,4,1,0,0,0.0,0,0,5,1.875,1,0.45454545454545453,0.0,10.125
2019-05-17,SS,69435,T,3,32,1,5,2,2,0,0,0,0.0,2,0,1,1.0,0,0.6666666666666666,18.0,9.0
2019-05-17,SS,73117,T,6,31,0,8,2,1,0,0,1,0.0,1,0,1,0.5,1,0.16666666666666666,4.5,0.0
2019-05-17,KT,75258,B,5,48,2,10,7,6,0,1,0,0.0,1,0,4,2.4,1,0.7,5.4,0.0
2019-05-17,SS,99445,T,5,15,0,4,0,0,0,0,0,0.0,2,0,0,0.0,0,0.0,10.8,0.0
2019-05-18,HT,64615,T,9,53,3,9,1,1,0,0,0,0.0,1,0,0,0.0,0,0.125,3.0,6.0
2019-05-18,HT,65665,T,2,20,0,3,1,0,0,0,1,0.0,0,0,1,1.5,1,0.0,0.0,0.0
2019-05-18,HH,65769,B,17,100,1,23,6,4,1,0,1,0.0,7,1,2,0.3529411764705882,2,0.3333333333333333,11.117647058823529,1.588235294117647
2019-05-18,HT,67604,T,13,81,4,19,5,3,2,0,0,1.0,1,0,4,0.9230769230769231,2,0.2777777777777778,2.076923076923077,8.307692307692308
2019-05-18,HH,67703,B,3,13,1,3,1,0,1,0,0,0.0,1,0,0,0.0,1,0.5,9.0,9.0
2019-05-18,HH,73801,B,4,15,0,4,0,0,0,0,0,0.0,1,0,0,0.0,0,0.0,6.75,0.0
2019-05-18,HH,74857,B,3,11,0,3,1,1,0,0,0,0.0,1,0,0,0.0,0,0.5,9.0,0.0
2019-05-18,WO,65320,B,21,102,0,26,3,3,0,0,0,0.0,7,2,1,0.14285714285714285,0,0.15789473684210525,9.0,0.0
2019-05-18,WO,67828,B,6,28,0,9,3,2,1,0,0,0.0,1,0,0,0.0,1,0.375,4.5,0.0
2019-05-18,LT,68501,T,3,51,3,6,3,2,0,0,1,0.0,0,0,5,5.0,1,0.4,0.0,27.0
2019-05-18,LT,68556,T,8,35,1,8,1,1,0,0,0,0.0,2,0,0,0.0,0,0.16666666666666666,6.75,3.375
2019-05-18,LT,69539,T,2,19,0,6,4,3,0,0,1,0.0,2,0,3,4.5,1,1.0,27.0,0.0
2019-05-18,LT,74630,T,4,24,0,5,1,1,0,0,0,0.0,0,0,0,0.0,0,0.2,0.0,0.0
2019-05-18,LT,76225,T,7,60,3,12,5,4,0,0,1,0.0,0,0,5,2.142857142857143,1,0.36363636363636365,0.0,11.571428571428571
2019-05-18,LG,60140,B,1,14,1,4,3,2,0,0,1,0.0,0,1,3,9.0,1,0.6666666666666666,0.0,0.0
2019-05-18,LG,60845,B,6,34,0,9,3,3,0,0,0,1.0,2,0,1,0.5,0,0.42857142857142855,9.0,0.0
2019-05-18,LG,63111,B,15,74,3,18,5,4,1,0,0,1.0,4,1,2,0.4,1,0.3125,7.2,1.8
2019-05-18,NC,63950,T,3,15,1,3,0,0,0,0,0,0.0,1,0,0,0.0,0,0.0,9.0,9.0
2019-05-18,NC,64995,T,3,12,0,3,0,0,0,0,0,0.0,1,0,0,0.0,0,0.0,9.0,0.0
2019-05-18,LG,69159,B,5,27,0,8,3,3,0,0,0,1.0,1,0,1,0.6,0,0.42857142857142855,5.4,0.0
2019-05-18,NC,69934,T,18,98,2,25,6,4,2,0,0,0.0,1,0,2,0.3333333333333333,2,0.25,1.5,3.0
2019-05-18,LG,76650,B,0,11,2,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0
2019-05-18,NC,79358,T,3,14,0,3,0,0,0,0,0,0.0,1,0,0,0.0,0,0.0,9.0,0.0
2019-05-18,SK,60841,B,2,15,2,2,0,0,0,0,0,0.0,0,0,2,3.0,0,0.0,0.0,27.0
2019-05-18,SK,61895,B,3,11,0,4,1,0,1,0,0,0.0,2,0,0,0.0,1,0.5,18.0,0.0
2019-05-18,OB,62242,T,1,8,0,2,1,1,0,0,0,1.0,0,0,1,3.0,0,0.5,0.0,0.0
2019-05-18,OB,62951,T,1,5,0,2,1,1,0,0,0,0.0,0,0,0,0.0,0,0.5,0.0,0.0
2019-05-18,SK,64805,B,4,32,1,8,5,4,0,0,1,0.0,0,0,3,2.25,1,0.5,0.0,0.0
2019-05-18,SK,65343,B,6,27,0,7,1,1,0,0,0,0.0,1,0,0,0.0,0,0.16666666666666666,4.5,0.0
2019-05-18,OB,67266,T,0,7,0,1,1,1,0,0,0,0.0,0,0,1,0.0,0,1.0,0.0,0.0
2019-05-18,SK,69813,B,3,18,1,4,1,1,0,0,0,1.0,2,0,0,0.0,0,0.5,18.0,9.0
2019-05-18,SK,69839,B,3,16,1,3,0,0,0,0,0,0.0,1,0,0,0.0,0,0.0,9.0,9.0
2019-05-18,OB,70425,T,11,37,0,12,1,1,0,0,0,0.0,4,1,0,0.0,0,0.125,9.818181818181818,0.0
2019-05-18,OB,72447,T,1,5,0,2,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0
2019-05-18,SK,74748,B,1,13,1,3,2,1,0,0,1,1.0,0,0,3,9.0,1,0.5,0.0,27.0
2019-05-18,OB,77211,T,19,98,1,27,9,9,0,0,0,0.0,8,0,1,0.15789473684210528,0,0.47368421052631576,11.368421052631579,1.4210526315789473
2019-05-18,SK,79130,B,5,31,1,6,2,2,0,0,0,0.0,0,1,0,0.0,0,0.3333333333333333,0.0,0.0
2019-05-18,SK,79847,B,6,27,0,7,1,0,1,0,0,0.0,3,0,0,0.0,1,0.25,13.5,0.0
2019-05-18,SS,60146,T,3,17,0,3,0,0,0,0,0,0.0,1,0,0,0.0,0,0.0,9.0,0.0
2019-05-18,KT,65058,B,2,7,0,2,0,0,0,0,0,0.0,1,0,0,0.0,0,0.0,13.5,0.0
2019-05-18,KT,65060,B,1,4,0,1,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0
2019-05-18,KT,69045,B,24,101,1,28,7,7,0,0,0,1.0,2,0,0,0.0,0,0.2692307692307692,2.25,0.0
2019-05-18,SS,77446,T,21,100,1,25,4,2,2,0,0,0.0,2,0,1,0.14285714285714285,2,0.16666666666666666,2.571428571428571,0.0
2019-05-19,HH,60757,B,6,20,1,6,2,1,1,0,0,0.0,1,0,0,0.0,1,0.4,4.5,4.5
2019-05-19,HT,63628,T,3,14,0,5,1,1,0,0,0,0.0,1,0,0,0.0,0,0.25,9.0,0.0
2019-05-19,HH,63765,B,2,10,1,1,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,13.5
2019-05-19,HH,65764,B,16,90,2,24,9,8,1,0,0,0.5,5,1,4,0.75,1,0.47368421052631576,8.4375,1.6875
2019-05-19,HT,66609,T,3,12,0,3,0,0,0,0,0,0.0,2,0,0,0.0,0,0.0,18.0,0.0
2019-05-19,HH,67762,B,3,18,1,4,1,0,1,0,0,0.0,1,2,0,0.0,1,0.3333333333333333,9.0,9.0
2019-05-19,HT,77637,T,21,101,0,24,3,2,1,0,0,0.0,7,0,0,0.0,1,0.17647058823529413,9.0,0.0
2019-05-19,LT,60559,T,6,38,1,8,2,2,0,0,0,0.0,1,4,1,0.5,0,0.2857142857142857,4.5,4.5
2019-05-19,WO,61456,B,3,15,0,3,0,0,0,0,0,0.0,1,0,0,0.0,0,0.0,9.0,0.0
2019-05-19,WO,62360,B,15,75,2,18,4,3,1,0,0,0.0,5,0,3,0.6,1,0.3076923076923077,9.0,3.6
2019-05-19,WO,62363,B,3,14,0,3,0,0,0,0,0,0.0,1,0,0,0.0,0,0.0,9.0,0.0
2019-05-19,LT,63543,T,3,17,0,4,1,1,0,0,0,0.0,1,0,0,0.0,0,0.3333333333333333,9.0,0.0
2019-05-19,WO,64051,B,3,7,0,3,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0
2019-05-19,LT,69550,T,6,55,1,14,9,7,1,0,1,0.0,1,0,7,3.5,2,0.6666666666666666,4.5,4.5
2019-05-19,LT,72523,T,3,13,0,4,1,1,0,0,0,0.0,0,0,0,0.0,0,0.25,0.0,0.0
2019-05-19,WO,74359,B,3,20,0,5,2,2,0,0,0,0.0,2,0,0,0.0,0,0.6666666666666666,18.0,0.0
2019-05-19,LT,74630,T,3,20,1,3,0,0,0,0,0,0.0,2,0,1,1.0,0,0.0,18.0,9.0
2019-05-19,LT,75321,T,3,14,0,3,0,0,0,0,0,0.0,2,0,0,0.0,0,0.0,18.0,0.0
2019-05-21,SS,60146,B,3,14,0,4,1,0,1,0,0,0.0,1,0,0,0.0,1,0.3333333333333333,9.0,0.0
2019-05-21,HH,60757,T,4,23,1,4,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,6.75
2019-05-21,SS,61457,B,1,8,1,1,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,27.0
2019-05-21,HH,63765,T,4,27,1,5,2,1,0,0,1,0.0,0,0,1,0.75,1,0.25,0.0,6.75
2019-05-21,SS,67421,B,2,13,1,2,0,0,0,0,0,0.0,2,0,0,0.0,0,0.0,27.0,13.5
2019-05-21,HH,67762,T,6,34,2,7,2,2,0,0,0,1.0,2,0,1,0.5,0,0.3333333333333333,9.0,4.5
2019-05-21,SS,69413,B,21,95,1,24,4,1,0,1,2,0.0,7,0,3,0.42857142857142855,3,0.125,9.0,0.0
2019-05-21,HH,69744,T,10,88,3,18,10,7,1,0,2,0.0,2,0,7,2.1,3,0.5714285714285714,5.4,5.4
2019-05-21,HT,63628,B,2,8,0,2,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0
2019-05-21,HT,65643,B,3,15,0,3,0,0,0,0,0,0.0,2,0,0,0.0,0,0.0,18.0,0.0
2019-05-21,HT,66609,B,3,24,1,4,1,1,0,0,0,0.0,3,1,0,0.0,0,1.0,27.0,9.0
2019-05-21,LT,68529,T,6,54,4,12,7,1,5,1,0,0.0,0,0,7,3.5,6,0.5833333333333334,0.0,18.0
2019-05-21,LT,68556,T,6,39,3,7,3,3,0,0,0,0.0,1,0,0,0.0,0,0.42857142857142855,4.5,4.5
2019-05-21,HT,68639,B,7,20,0,7,1,1,0,0,0,0.0,2,0,0,0.0,0,0.2,7.7142857142857135,0.0
2019-05-21,LT,69539,T,1,20,0,3,2,2,0,0,0,1.0,1,0,1,3.0,0,1.0,27.0,0.0
2019-05-21,HT,69656,B,12,94,2,20,10,7,2,0,1,0.5,3,0,6,1.5,3,0.5625,6.75,4.5
2019-05-21,LT,72523,T,4,29,0,6,3,3,0,0,0,1.0,1,1,1,0.75,0,0.6,6.75,0.0
2019-05-21,LT,79545,T,7,26,2,7,1,1,0,0,0,0.0,1,0,1,0.42857142857142855,0,0.16666666666666666,3.8571428571428568,3.8571428571428568
2019-05-21,WO,61456,B,6,27,1,7,1,1,0,0,0,0.0,0,0,0,0.0,0,0.14285714285714285,0.0,0.0
2019-05-21,WO,64051,B,8,26,0,9,2,2,0,0,0,0.0,1,0,0,0.0,0,0.25,3.375,0.0
2019-05-21,NC,64995,T,2,11,0,3,1,1,0,0,0,0.0,0,0,0,0.0,0,0.3333333333333333,0.0,0.0
2019-05-21,WO,67828,B,9,34,1,9,0,0,0,0,0,0.0,1,0,0,0.0,0,0.0,3.0,3.0
2019-05-21,WO,69360,B,1,39,3,4,3,3,0,0,0,1.0,1,0,3,9.0,0,1.0,27.0,81.0
2019-05-21,NC,69940,T,21,100,2,23,3,2,1,0,0,1.0,3,0,1,0.14285714285714285,1,0.15,3.8571428571428568,2.571428571428571
2019-05-21,WO,74359,B,3,11,0,4,1,1,0,0,0,0.0,1,0,0,0.0,0,0.3333333333333333,9.0,0.0
2019-05-21,NC,76118,T,3,13,0,3,0,0,0,0,0,0.0,1,0,0,0.0,0,0.0,9.0,0.0
2019-05-21,NC,79358,T,1,4,0,1,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0
2019-05-21,OB,62242,T,2,16,1,3,1,1,0,0,0,0.0,1,1,0,0.0,0,0.5,13.5,13.5
2019-05-21,OB,62951,T,0,15,1,2,1,0,1,0,0,0.0,0,0,0,0.0,1,0.5,0.0,0.0
2019-05-21,KT,65056,B,3,23,1,4,1,1,0,0,0,0.0,0,0,0,0.0,0,0.25,0.0,9.0
2019-05-21,KT,65058,B,3,9,0,3,0,0,0,0,0,0.0,1,0,0,0.0,0,0.0,9.0,0.0
2019-05-21,KT,65060,B,5,18,0,5,2,1,1,0,0,0.0,1,0,1,0.6,1,0.5,5.4,0.0
2019-05-21,OB,66291,T,13,100,5,18,5,4,1,0,0,1.0,2,1,4,0.9230769230769231,1,0.3125,4.153846153846154,10.384615384615385
2019-05-21,OB,67266,T,4,19,0,5,1,0,1,0,0,0.0,1,0,0,0.0,1,0.25,6.75,0.0
2019-05-21,KT,68043,B,15,99,7,18,4,3,0,1,0,1.0,3,0,3,0.6,1,0.26666666666666666,5.4,12.6
2019-05-21,KT,69041,B,1,32,4,3,2,0,2,0,0,0.0,0,0,3,9.0,2,0.6666666666666666,0.0,108.0
2019-05-21,OB,70425,T,1,6,0,2,1,1,0,0,0,0.0,0,0,0,0.0,0,0.5,0.0,0.0
2019-05-21,OB,72447,T,3,18,0,4,1,1,0,0,0,0.0,1,0,1,1.0,0,0.3333333333333333,9.0,0.0
2019-05-21,OB,73248,T,1,19,1,3,2,1,1,0,0,0.0,0,1,2,6.0,1,0.6666666666666666,0.0,27.0
2019-05-21,SK,61895,T,3,7,0,3,1,1,0,0,0,0.0,0,0,0,0.0,0,0.3333333333333333,0.0,0.0
2019-05-21,LG,63145,B,3,18,2,2,0,0,0,0,0,0.0,1,0,0,0.0,0,0.0,9.0,18.0
2019-05-21,LG,66145,B,3,19,0,5,2,1,1,0,0,0.0,0,0,0,0.0,1,0.4,0.0,0.0
2019-05-21,LG,68135,B,21,82,1,29,8,7,1,0,0,0.0,6,0,1,0.14285714285714285,1,0.34782608695652173,7.7142857142857135,0.0
2019-05-21,SK,69813,T,3,12,0,3,0,0,0,0,0,0.0,1,0,0,0.0,0,0.0,9.0,0.0
2019-05-21,SK,77829,T,18,92,0,22,4,3,0,0,1,0.0,4,0,2,0.3333333333333333,1,0.17647058823529413,6.0,0.0
2019-05-21,SK,79847,T,3,12,0,3,0,0,0,0,0,0.0,1,0,0,0.0,0,0.0,9.0,0.0
2019-05-22,SS,60146,B,3,23,2,3,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,18.0
2019-05-22,HH,60757,T,0,5,1,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0
2019-05-22,HH,60768,T,4,18,0,5,1,0,1,0,0,0.0,1,0,1,0.75,1,0.25,6.75,0.0
2019-05-22,SS,61457,B,2,7,0,2,0,0,0,0,0,0.0,1,0,0,0.0,0,0.0,13.5,0.0
2019-05-22,SS,67421,B,3,21,1,4,2,2,0,0,0,0.0,1,0,0,0.0,0,0.6666666666666666,9.0,9.0
2019-05-22,HH,67703,T,5,33,4,4,1,1,0,0,0,0.0,1,0,1,0.6,0,0.25,5.4,10.8
2019-05-22,SS,68419,B,6,35,0,9,3,3,0,0,0,0.0,3,1,1,0.5,0,0.5,13.5,0.0
2019-05-22,SS,73117,B,3,18,1,3,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,9.0
2019-05-22,HH,73738,T,3,23,1,3,1,1,0,0,0,0.0,1,0,0,0.0,0,0.5,9.0,9.0
2019-05-22,HH,73801,T,1,15,0,5,4,4,0,0,0,0.0,0,0,2,6.0,0,0.8,0.0,0.0
2019-05-22,SS,74454,B,15,78,1,21,6,3,1,0,2,0.0,3,0,4,0.8,3,0.25,5.4,1.8
2019-05-22,HH,74857,T,4,20,0,5,1,0,1,0,0,0.0,2,0,0,0.0,1,0.3333333333333333,13.5,0.0
2019-05-22,SS,77927,B,3,19,1,4,1,0,1,0,0,1.0,0,0,0,0.0,1,0.25,0.0,9.0
2019-05-22,HH,79764,T,18,86,1,21,5,4,0,1,0,0.5,7,0,2,0.3333333333333333,1,0.3333333333333333,10.5,0.0
2019-05-22,SS,99445,B,1,3,0,1,0,0,0,0,0,0.0,1,0,0,0.0,0,0.0,27.0,0.0
2019-05-22,LT,60559,T,6,23,0,6,0,0,0,0,0,0.0,2,0,0,0.0,0,0.0,9.0,0.0
2019-05-22,HT,61643,B,15,86,4,20,8,5,2,0,1,0.0,3,1,4,0.8,3,0.4117647058823529,5.4,3.6
2019-05-22,LT,62528,T,15,84,4,19,5,4,0,0,1,1.0,3,1,3,0.6,1,0.26666666666666666,5.4,7.2
2019-05-22,LT,63543,T,3,19,0,6,2,2,0,0,0,0.0,0,0,0,0.0,0,0.3333333333333333,0.0,0.0
2019-05-22,HT,63628,B,3,9,0,3,1,1,0,0,0,0.0,0,0,0,0.0,0,0.3333333333333333,0.0,0.0
2019-05-22,HT,65616,B,3,17,1,3,1,1,0,0,0,0.0,2,0,0,0.0,0,1.0,18.0,0.0
2019-05-22,HT,65643,B,3,11,0,3,0,0,0,0,0,0.0,2,0,0,0.0,0,0.0,18.0,0.0
2019-05-22,HT,66609,B,6,30,1,6,1,0,1,0,0,0.0,4,0,1,0.5,1,0.3333333333333333,18.0,0.0
2019-05-22,LT,72523,T,1,13,2,3,2,1,1,0,0,0.0,1,0,1,3.0,1,1.0,27.0,54.0
2019-05-22,LT,75321,T,3,21,1,3,1,0,0,0,1,0.0,1,0,2,2.0,1,0.0,9.0,9.0
2019-05-22,WO,62363,B,2,17,1,3,1,1,0,0,0,0.0,1,0,0,0.0,0,0.5,13.5,13.5
2019-05-22,NC,62929,T,3,6,0,3,0,0,0,0,0,0.0,1,0,0,0.0,0,0.0,9.0,0.0
2019-05-22,WO,63342,B,4,28,1,7,4,4,0,0,0,0.0,2,0,2,1.5,0,0.6666666666666666,13.5,0.0
2019-05-22,NC,63991,T,15,93,4,20,6,5,1,0,0,0.0,1,0,1,0.2,1,0.3,1.8,5.4
2019-05-22,WO,64051,B,3,10,0,3,1,1,0,0,0,0.0,0,0,0,0.0,0,0.3333333333333333,0.0,0.0
2019-05-22,WO,68341,B,18,102,3,24,5,4,1,0,0,1.0,7,0,0,0.0,1,0.29411764705882354,10.5,4.5
2019-05-22,NC,75867,T,3,10,0,3,0,0,0,0,0,0.0,2,0,0,0.0,0,0.0,18.0,0.0
2019-05-22,NC,78366,T,3,15,0,4,1,0,1,0,0,0.0,2,0,0,0.0,1,0.5,18.0,0.0
2019-05-22,OB,62242,T,6,18,0,6,2,2,0,0,0,0.0,0,0,0,0.0,0,0.3333333333333333,0.0,0.0
2019-05-22,KT,63104,B,2,11,0,3,1,1,0,0,0,0.0,0,0,0,0.0,0,0.3333333333333333,0.0,0.0
2019-05-22,KT,65056,B,3,25,1,4,2,1,1,0,0,1.0,1,0,1,1.0,1,0.5,9.0,0.0
2019-05-22,KT,65058,B,5,14,0,5,1,0,1,0,0,0.0,2,0,0,0.0,1,0.3333333333333333,10.8,0.0
2019-05-22,KT,65060,B,2,9,0,3,1,1,0,0,0,0.0,0,0,0,0.0,0,0.3333333333333333,0.0,0.0
2019-05-22,KT,65516,B,15,86,2,17,4,4,0,0,0,0.0,2,0,0,0.0,0,0.26666666666666666,3.6,3.6
2019-05-22,OB,65543,T,16,105,4,20,6,6,0,0,0,0.6666666666666666,5,1,3,0.5625,0,0.375,8.4375,5.0625
2019-05-22,OB,72447,T,2,10,0,2,0,0,0,0,0,0.0,1,0,0,0.0,0,0.0,13.5,0.0
2019-05-22,LG,60845,B,2,14,1,2,0,0,0,0,0,1.0,0,0,0,0.0,0,0.0,0.0,13.5
2019-05-22,SK,61895,T,3,8,0,3,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0
2019-05-22,LG,67119,B,2,9,0,2,0,0,0,0,0,0.0,2,0,0,0.0,0,0.0,27.0,0.0
2019-05-22,SK,68815,T,18,99,1,22,4,3,1,0,0,0.0,7,0,0,0.0,1,0.26666666666666666,10.5,1.5
2019-05-22,LG,69103,B,21,100,2,28,6,4,1,1,0,1.0,3,0,1,0.14285714285714285,2,0.24,3.8571428571428568,2.571428571428571
2019-05-22,LG,69158,B,1,16,2,1,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,54.0
2019-05-22,SK,69813,T,3,20,0,4,1,0,1,0,0,0.0,2,0,0,0.0,1,0.5,18.0,0.0
2019-05-22,LG,76650,B,1,5,2,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,27.0
2019-05-22,SK,79847,T,3,16,0,3,0,0,0,0,0,0.0,2,0,0,0.0,0,0.0,18.0,0.0
2019-05-23,SS,61457,B,1,3,0,1,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0
2019-05-23,SS,67421,B,5,26,0,6,1,1,0,0,0,1.0,2,0,0,0.0,0,0.25,10.8,0.0
2019-05-23,HH,68703,T,0,6,1,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0
2019-05-23,SS,69446,B,20,94,1,24,5,4,1,0,0,1.0,4,0,1,0.15,1,0.25,5.4,1.35
2019-05-23,HH,69748,T,21,104,6,27,9,7,2,0,0,0.5,3,0,1,0.14285714285714285,2,0.375,3.8571428571428568,6.428571428571428
