GDAY_DS,T_ID,P_ID,TB_SC,PA-AB,AB,RUN,RBI,HIT,SH+SF,KK,AVG,SB_trial,BABIP
2019-09-12,LT,76509,B,0,1,0,0,1,0,0,1.0,0,1.0
2019-09-12,SK,76802,T,0,0,0,0,0,0,0,0.0,0,0.0
2019-09-12,SK,76812,T,0,1,0,1,1,0,0,1.0,0,1.0
2019-09-12,SK,77243,T,0,2,0,0,0,0,1,0.0,0,0.0
2019-09-12,LT,77532,B,0,4,0,0,1,0,1,0.25,0,0.3333333333333333
2019-09-12,LT,78513,B,0,3,0,0,0,0,0,0.0,0,0.0
2019-09-13,SS,61197,B,0,3,0,0,1,0,0,0.3333333333333333,0,0.3333333333333333
2019-09-13,HH,61554,T,0,0,0,0,0,0,0,0.0,0,0.0
2019-09-13,HH,61700,T,0,1,0,0,1,0,0,1.0,0,1.0
2019-09-13,SS,62404,B,0,4,1,0,1,0,3,0.25,1,1.0
2019-09-13,SS,62415,B,1,3,0,0,1,0,0,0.3333333333333333,0,0.3333333333333333
2019-09-13,HH,63700,T,0,2,1,0,0,0,1,0.0,0,0.0
2019-09-13,SS,64468,B,1,4,0,0,0,0,2,0.0,0,0.0
2019-09-13,SS,64499,B,0,0,0,0,0,0,0,0.0,0,0.0
2019-09-13,HH,66702,T,0,2,0,0,0,0,1,0.0,0,0.0
2019-09-13,HH,66706,T,0,3,1,0,0,0,0,0.0,0,0.0
2019-09-13,SS,67450,B,2,2,2,1,1,0,0,0.5,0,0.5
2019-09-13,SS,68407,B,0,1,0,0,0,0,1,0.0,0,0.0
2019-09-13,HH,68743,T,0,5,1,0,1,0,1,0.2,0,0.25
2019-09-13,SS,69405,B,0,5,1,1,1,0,1,0.2,0,0.0
2019-09-13,SS,69442,B,1,2,0,0,0,0,1,0.0,0,0.0
2019-09-13,SS,69453,B,1,3,0,1,2,1,0,0.6666666666666666,1,0.5
2019-09-13,HH,71752,T,1,3,1,1,2,0,0,0.6666666666666666,0,0.6666666666666666
2019-09-13,HH,73136,T,0,5,0,1,2,0,1,0.4,0,0.5
2019-09-13,HH,74729,T,0,2,1,1,1,0,1,0.5,0,0.0
2019-09-13,SS,75566,B,0,4,0,1,2,0,1,0.5,0,0.6666666666666666
2019-09-13,HH,75808,T,0,5,0,0,1,0,1,0.2,0,0.25
2019-09-13,HH,78288,T,1,3,0,0,1,0,0,0.3333333333333333,0,0.3333333333333333
2019-09-13,HH,78756,T,0,4,0,0,1,0,1,0.25,0,0.3333333333333333
2019-09-13,SS,79402,B,0,1,0,0,0,0,0,0.0,0,0.0
2019-09-13,HH,79705,T,0,5,0,0,0,0,0,0.0,0,0.0
2019-09-13,OB,61208,B,0,0,0,0,0,0,0,0.0,0,0.0
2019-09-13,OB,62234,B,0,3,0,0,0,0,0,0.0,2,0.0
2019-09-13,OB,62244,B,0,4,0,1,1,0,0,0.25,0,0.25
2019-09-13,HT,62265,T,0,2,0,0,0,0,0,0.0,0,0.0
2019-09-13,HT,62908,T,0,4,0,1,1,0,0,0.25,0,0.25
2019-09-13,OB,63257,B,1,2,0,1,1,1,0,0.5,0,0.3333333333333333
2019-09-13,HT,63260,T,0,4,0,1,2,0,0,0.5,0,0.5
2019-09-13,OB,63559,B,0,0,0,0,0,0,0,0.0,0,0.0
2019-09-13,HT,63636,T,0,0,0,0,0,0,0,0.0,0,0.0
2019-09-13,HT,64646,T,0,4,1,0,2,0,0,0.5,1,0.5
2019-09-13,HT,66657,T,0,3,0,0,0,0,0,0.0,0,0.0
2019-09-13,OB,67207,B,0,0,1,0,0,0,0,0.0,1,0.0
2019-09-13,OB,69207,B,0,0,0,0,0,0,0,0.0,1,0.0
2019-09-13,OB,69209,B,0,4,1,0,2,0,0,0.5,0,0.5
2019-09-13,HT,72443,T,0,4,0,0,1,0,0,0.25,0,0.25
2019-09-13,OB,74206,B,0,1,0,0,0,0,0,0.0,0,0.0
2019-09-13,OB,75334,B,1,3,0,0,0,0,1,0.0,0,0.0
2019-09-13,OB,76267,B,0,4,2,2,3,0,0,0.75,0,0.75
2019-09-13,HT,76368,T,0,3,0,0,0,0,1,0.0,0,0.0
2019-09-13,OB,77248,B,0,0,0,0,0,0,0,0.0,0,0.0
2019-09-13,OB,78224,B,0,3,1,1,1,0,0,0.3333333333333333,0,0.3333333333333333
2019-09-13,HT,78603,T,0,3,0,0,0,0,0,0.0,0,0.0
2019-09-13,HT,78643,T,0,3,1,0,1,0,0,0.3333333333333333,0,0.3333333333333333
2019-09-13,HT,79113,T,0,1,0,0,0,0,0,0.0,0,0.0
2019-09-13,OB,79231,B,0,4,1,0,1,0,0,0.25,0,0.25
2019-09-13,OB,79240,B,0,4,0,0,0,0,0,0.0,0,0.0
2019-09-13,LG,61102,T,0,1,1,3,1,0,0,1.0,0,0.0
2019-09-13,LG,61186,T,0,5,0,0,0,0,0,0.0,0,0.0
2019-09-13,WO,64300,B,1,3,0,0,1,1,0,0.3333333333333333,1,0.3333333333333333
2019-09-13,WO,64346,B,1,3,0,0,1,0,1,0.3333333333333333,0,0.5
2019-09-13,WO,65357,B,0,1,0,0,0,0,0,0.0,0,0.0
2019-09-13,WO,67304,B,0,4,0,0,1,0,0,0.25,0,0.25
2019-09-13,WO,67341,B,1,3,1,0,1,0,0,0.3333333333333333,0,0.3333333333333333
2019-09-13,WO,68345,B,0,5,0,0,0,0,2,0.0,0,0.0
2019-09-13,LG,69165,T,0,4,1,1,1,0,2,0.25,0,0.5
2019-09-13,LG,71184,T,0,3,0,0,1,0,0,0.3333333333333333,0,0.3333333333333333
2019-09-13,WO,75125,B,1,3,0,0,1,0,1,0.3333333333333333,0,0.5
2019-09-13,LG,76290,T,0,4,0,0,0,0,1,0.0,0,0.0
2019-09-13,LG,77564,T,0,4,1,0,1,0,1,0.25,0,0.3333333333333333
2019-09-13,LG,78135,T,0,4,0,0,2,0,0,0.5,0,0.5
2019-09-13,WO,78168,B,0,5,0,0,2,0,0,0.4,0,0.4
2019-09-13,LG,78217,T,0,0,1,0,0,0,0,0.0,0,0.0
2019-09-13,LG,78361,T,0,1,0,0,0,0,0,0.0,0,0.0
2019-09-13,LG,79109,T,1,3,0,0,0,0,2,0.0,1,0.0
2019-09-13,LG,79150,T,0,2,0,0,0,0,0,0.0,0,0.0
2019-09-13,LG,79192,T,1,3,0,0,2,0,0,0.6666666666666666,0,0.6666666666666666
2019-09-13,LG,79198,T,0,1,0,0,1,0,0,1.0,0,1.0
2019-09-13,WO,79300,B,0,0,0,0,0,0,0,0.0,0,0.0
2019-09-13,WO,79334,B,0,3,0,0,1,0,0,0.3333333333333333,0,0.3333333333333333
2019-09-13,WO,79365,B,1,3,0,1,0,1,1,0.0,0,0.0
2019-09-13,KT,60558,B,0,2,0,0,1,0,0,0.5,0,0.5
2019-09-13,KT,62802,B,0,1,0,0,0,0,0,0.0,0,0.0
2019-09-13,NC,62907,T,0,4,1,0,2,0,1,0.5,0,0.6666666666666666
2019-09-13,NC,62931,T,0,4,1,0,1,0,2,0.25,0,0.5
2019-09-13,NC,62934,T,0,3,1,1,1,0,1,0.3333333333333333,0,0.0
2019-09-13,KT,63448,B,0,1,0,0,0,0,1,0.0,0,0.0
2019-09-13,KT,64004,B,0,5,1,0,1,0,1,0.2,0,0.25
2019-09-13,KT,64006,B,1,3,0,0,1,0,0,0.3333333333333333,0,0.3333333333333333
2019-09-13,KT,64007,B,1,1,0,0,0,0,0,0.0,0,0.0
2019-09-13,KT,64012,B,0,1,0,0,0,0,1,0.0,0,0.0
2019-09-13,KT,64868,B,0,1,0,1,0,0,0,0.0,0,0.0
2019-09-13,NC,64984,T,0,4,0,1,3,0,0,0.75,0,0.75
2019-09-13,KT,67025,B,1,3,1,0,1,0,2,0.3333333333333333,1,1.0
2019-09-13,KT,68050,B,0,5,0,1,2,0,1,0.4,0,0.5
2019-09-13,NC,69901,T,0,4,0,1,1,0,1,0.25,0,0.3333333333333333
2019-09-13,KT,73113,B,0,4,0,0,2,0,1,0.5,0,0.6666666666666666
2019-09-13,NC,73306,T,1,3,0,0,0,1,1,0.0,0,0.0
2019-09-13,KT,74339,B,2,1,0,0,0,0,0,0.0,0,0.0
2019-09-13,NC,76232,T,0,4,1,0,1,0,0,0.25,0,0.25
2019-09-13,KT,76313,B,0,4,0,0,1,0,0,0.25,0,0.25
2019-09-13,NC,76849,T,1,3,0,0,0,1,1,0.0,0,0.0
2019-09-13,KT,77654,B,0,0,0,0,0,0,0,0.0,0,0.0
2019-09-13,KT,78548,B,0,3,0,0,0,0,1,0.0,0,0.0
2019-09-13,NC,78813,T,0,4,1,2,2,0,0,0.5,0,0.5
2019-09-13,LT,60523,B,1,3,0,0,0,0,1,0.0,1,0.0
2019-09-13,SK,61353,T,0,3,0,0,0,0,1,0.0,0,0.0
2019-09-13,LT,61566,B,0,3,0,0,0,0,0,0.0,0,0.0
2019-09-13,LT,62556,B,0,3,0,0,1,0,0,0.3333333333333333,0,0.3333333333333333
2019-09-13,SK,62895,T,1,3,0,0,0,0,1,0.0,0,0.0
2019-09-13,SK,63450,T,0,0,0,0,0,0,0,0.0,0,0.0
2019-09-13,SK,63704,T,3,1,0,0,0,0,1,0.0,0,0.0
2019-09-13,LT,65515,B,0,3,0,0,1,0,2,0.3333333333333333,0,1.0
2019-09-13,LT,67504,B,0,3,0,1,1,0,2,0.3333333333333333,0,1.0
2019-09-13,LT,67539,B,0,3,0,0,0,0,2,0.0,0,0.0
2019-09-13,SK,67872,T,1,3,0,0,0,0,1,0.0,0,0.0
2019-09-13,LT,68518,B,0,0,0,0,0,0,0,0.0,0,0.0
2019-09-13,SK,69825,T,1,2,0,0,0,1,0,0.0,0,0.0
2019-09-13,SK,71837,T,0,1,0,0,0,0,0,0.0,0,0.0
2019-09-13,SK,74846,T,0,4,0,0,0,0,0,0.0,0,0.0
2019-09-13,SK,75151,T,0,1,0,0,0,0,0,0.0,0,0.0
2019-09-13,SK,75847,T,0,4,0,0,1,0,0,0.25,0,0.25
2019-09-13,LT,76249,B,0,1,0,0,0,0,0,0.0,0,0.0
2019-09-13,LT,76509,B,0,3,0,0,1,0,0,0.3333333333333333,0,0.3333333333333333
2019-09-13,SK,76802,T,0,2,0,0,0,0,0,0.0,0,0.0
2019-09-13,SK,76812,T,0,3,0,0,2,0,0,0.6666666666666666,0,0.6666666666666666
2019-09-13,SK,76869,T,0,0,0,0,0,0,0,0.0,1,0.0
2019-09-13,SK,77243,T,0,0,0,0,0,0,0,0.0,0,0.0
2019-09-13,LT,77532,B,0,3,0,0,0,0,1,0.0,0,0.0
2019-09-13,LT,78513,B,0,3,1,0,2,0,0,0.6666666666666666,0,0.6666666666666666
2019-09-14,LG,61102,B,0,4,1,0,1,0,3,0.25,0,1.0
2019-09-14,LG,61186,B,0,4,1,1,1,0,1,0.25,1,0.3333333333333333
2019-09-14,HT,62265,T,0,3,0,0,0,0,0,0.0,0,0.0
2019-09-14,HT,62908,T,0,3,1,0,1,0,0,0.3333333333333333,0,0.3333333333333333
2019-09-14,HT,63260,T,0,2,0,0,0,0,0,0.0,0,0.0
2019-09-14,HT,63636,T,0,3,0,1,1,0,1,0.3333333333333333,0,0.5
2019-09-14,HT,63722,T,0,0,0,0,0,0,0,0.0,0,0.0
2019-09-14,HT,64646,T,0,4,1,0,0,0,0,0.0,0,0.0
2019-09-14,LG,66108,B,0,0,0,0,0,0,0,0.0,0,0.0
2019-09-14,HT,66606,T,0,4,0,0,1,0,1,0.25,1,0.3333333333333333
2019-09-14,HT,66657,T,0,1,0,0,0,0,0,0.0,0,0.0
2019-09-14,HT,68646,T,0,3,0,0,0,0,1,0.0,0,0.0
2019-09-14,LG,69100,B,0,0,0,0,0,0,0,0.0,0,0.0
2019-09-14,LG,69165,B,0,4,1,3,1,0,0,0.25,0,0.0
2019-09-14,HT,69636,T,0,1,0,0,0,0,0,0.0,0,0.0
2019-09-14,HT,69652,T,0,4,0,0,1,0,1,0.25,0,0.3333333333333333
2019-09-14,LG,71184,B,0,0,0,0,0,0,0,0.0,0,0.0
2019-09-14,LG,72133,B,0,4,0,0,1,0,0,0.25,0,0.25
2019-09-14,HT,72443,T,1,3,0,1,2,0,0,0.6666666666666666,0,0.6666666666666666
2019-09-14,LG,76290,B,0,4,1,0,1,0,0,0.25,0,0.25
2019-09-14,LG,77564,B,0,4,1,0,2,0,1,0.5,0,0.6666666666666666
2019-09-14,LG,78135,B,1,3,1,0,0,0,1,0.0,0,0.0
2019-09-14,LG,78217,B,0,0,0,0,0,0,0,0.0,0,0.0
2019-09-14,LG,78361,B,0,1,0,0,0,0,0,0.0,0,0.0
2019-09-14,LG,79109,B,1,3,0,3,3,0,0,1.0,3,1.0
2019-09-14,LG,79150,B,0,3,1,0,1,0,1,0.3333333333333333,0,0.5
2019-09-14,LG,79198,B,0,0,0,0,0,0,0,0.0,0,0.0
2019-09-14,LT,60523,T,0,3,0,0,0,0,1,0.0,0,0.0
2019-09-14,LT,61204,T,0,1,0,0,0,0,1,0.0,0,0.0
2019-09-14,HH,61554,B,1,0,0,0,0,1,0,0.0,0,0.0
2019-09-14,LT,62556,T,0,4,0,0,1,0,1,0.25,0,0.3333333333333333
2019-09-14,HH,63700,B,0,1,0,0,0,0,0,0.0,0,0.0
2019-09-14,LT,65515,T,0,3,1,0,1,0,1,0.3333333333333333,0,0.5
2019-09-14,HH,66702,B,0,1,1,0,0,0,0,0.0,0,0.0
2019-09-14,HH,66706,B,0,3,0,0,0,0,0,0.0,0,0.0
2019-09-14,LT,67504,T,0,4,0,0,1,0,2,0.25,0,0.5
2019-09-14,LT,67539,T,0,0,0,0,0,0,0,0.0,0,0.0
2019-09-14,LT,68518,T,0,2,0,0,0,0,0,0.0,0,0.0
2019-09-14,HH,68743,B,2,3,0,0,0,0,0,0.0,0,0.0
2019-09-14,LT,69569,T,0,4,0,0,0,0,0,0.0,0,0.0
2019-09-14,LT,71564,T,0,1,0,0,0,0,0,0.0,0,0.0
2019-09-14,HH,71752,B,0,4,1,0,1,0,1,0.25,0,0.3333333333333333
2019-09-14,HH,73136,B,2,3,1,1,2,0,1,0.6666666666666666,0,1.0
2019-09-14,HH,74729,B,0,3,0,0,1,0,0,0.3333333333333333,0,0.3333333333333333
2019-09-14,HH,75808,B,0,5,1,1,4,0,0,0.8,0,0.8
2019-09-14,LT,76249,T,0,4,0,1,1,0,1,0.25,0,0.3333333333333333
2019-09-14,LT,76509,T,1,2,0,0,0,0,0,0.0,0,0.0
2019-09-14,HH,76753,B,0,1,0,0,1,0,0,1.0,0,1.0
2019-09-14,LT,77532,T,0,4,1,1,2,0,1,0.5,0,0.6666666666666666
2019-09-14,HH,78288,B,0,4,0,0,1,0,1,0.25,0,0.3333333333333333
2019-09-14,LT,78513,T,0,1,0,0,0,0,1,0.0,0,0.0
2019-09-14,HH,78756,B,0,4,0,2,1,0,2,0.25,0,0.5
2019-09-14,HH,79705,B,1,3,1,1,1,1,0,0.3333333333333333,0,0.25
2019-09-14,OB,61208,T,0,0,0,0,0,0,0,0.0,0,0.0
2019-09-14,SK,61353,B,0,1,0,0,0,0,0,0.0,0,0.0
2019-09-14,SK,61743,B,0,0,1,0,0,0,0,0.0,0,0.0
2019-09-14,OB,62234,T,1,0,0,1,0,0,0,0.0,0,0.0
2019-09-14,OB,62244,T,2,3,1,1,0,1,1,0.0,0,0.0
2019-09-14,SK,62895,B,2,3,1,0,1,0,1,0.3333333333333333,0,0.5
2019-09-14,OB,63257,T,0,4,0,1,1,0,0,0.25,0,0.25
2019-09-14,SK,63450,B,0,1,0,0,1,0,0,1.0,0,1.0
2019-09-14,OB,63559,T,0,0,0,0,0,0,0,0.0,0,0.0
2019-09-14,SK,63704,B,0,5,1,1,1,0,0,0.2,0,0.0
2019-09-14,SK,66052,B,0,1,0,0,1,0,0,1.0,0,1.0
2019-09-14,SK,67872,B,0,5,1,1,4,0,1,0.8,0,1.0
2019-09-14,OB,69209,T,1,4,1,0,0,0,2,0.0,0,0.0
2019-09-14,SK,69804,B,0,0,0,0,0,0,0,0.0,0,0.0
2019-09-14,SK,69825,B,0,2,0,0,0,0,0,0.0,0,0.0
2019-09-14,SK,71837,B,0,5,1,3,3,0,2,0.6,0,1.0
2019-09-14,SK,73209,B,1,1,0,0,0,1,0,0.0,0,0.0
2019-09-14,OB,74206,T,2,3,0,0,0,0,0,0.0,0,0.0
2019-09-14,SK,74846,B,0,1,0,0,0,0,1,0.0,0,0.0
2019-09-14,SK,75151,B,0,4,1,0,3,0,0,0.75,0,0.75
2019-09-14,OB,75334,T,0,5,1,2,1,0,1,0.2,0,0.25
2019-09-14,SK,75847,B,1,4,0,0,0,0,2,0.0,0,0.0
2019-09-14,OB,76267,T,0,4,0,0,1,0,0,0.25,0,0.25
2019-09-14,SK,76802,B,0,3,1,0,1,0,0,0.3333333333333333,1,0.3333333333333333
2019-09-14,SK,76812,B,0,5,0,0,3,0,0,0.6,0,0.6
2019-09-14,SK,76869,B,0,0,0,0,0,0,0,0.0,0,0.0
2019-09-14,OB,77248,T,1,0,1,0,0,0,0,0.0,0,0.0
2019-09-14,OB,78224,T,0,5,0,1,3,0,1,0.6,0,0.75
2019-09-14,OB,79231,T,0,5,1,0,3,0,0,0.6,0,0.6
2019-09-14,OB,79240,T,1,5,1,0,3,0,0,0.6,0,0.6
2019-09-14,NC,60566,B,0,0,1,0,0,0,0,0.0,0,0.0
2019-09-14,SS,61197,T,0,1,0,0,0,0,0,0.0,0,0.0
2019-09-14,NC,62025,B,0,0,0,0,0,0,0,0.0,0,0.0
2019-09-14,SS,62404,T,0,4,0,0,2,0,0,0.5,1,0.5
2019-09-14,SS,62415,T,1,3,0,0,0,0,0,0.0,0,0.0
2019-09-14,NC,62907,B,1,4,1,1,1,0,0,0.25,0,0.25
2019-09-14,NC,62931,B,1,3,0,0,1,0,0,0.3333333333333333,0,0.3333333333333333
2019-09-14,NC,62934,B,1,3,0,0,0,1,0,0.0,0,0.0
2019-09-14,NC,63963,B,0,1,1,1,1,0,0,1.0,0,0.0
2019-09-14,SS,64468,T,0,1,0,0,0,0,0,0.0,0,0.0
2019-09-14,SS,64499,T,0,2,0,0,0,0,1,0.0,0,0.0
2019-09-14,SS,64793,T,0,2,0,0,0,0,2,0.0,0,0.0
2019-09-14,NC,64984,B,0,5,0,1,1,0,0,0.2,0,0.2
2019-09-14,NC,65905,B,0,1,0,1,1,0,0,1.0,0,1.0
2019-09-14,NC,66917,B,0,0,0,0,0,0,0,0.0,0,0.0
2019-09-14,SS,67450,T,0,4,0,0,1,0,0,0.25,0,0.25
2019-09-14,SS,68407,T,0,2,0,0,0,0,1,0.0,0,0.0
2019-09-14,NC,68912,B,0,1,0,0,1,0,0,1.0,0,1.0
2019-09-14,SS,69405,T,0,4,0,0,1,0,1,0.25,0,0.3333333333333333
2019-09-14,SS,69442,T,0,0,0,0,0,0,0,0.0,0,0.0
2019-09-14,SS,69453,T,0,4,0,0,0,0,1,0.0,0,0.0
2019-09-14,NC,69901,B,0,4,1,1,2,0,0,0.5,0,0.5
2019-09-14,NC,73306,B,0,0,0,0,0,0,0,0.0,0,0.0
2019-09-14,NC,74465,B,0,1,0,0,0,0,1,0.0,0,0.0
2019-09-14,SS,75566,T,0,4,1,1,1,0,0,0.25,0,0.0
2019-09-14,NC,76232,B,1,3,1,1,2,0,0,0.6666666666666666,0,0.6666666666666666
2019-09-14,NC,76849,B,1,3,2,0,2,0,0,0.6666666666666666,1,0.6666666666666666
2019-09-14,NC,78122,B,0,2,0,0,0,0,1,0.0,0,0.0
2019-09-14,NC,78813,B,0,5,0,1,1,0,1,0.2,0,0.25
2019-09-14,SS,79402,T,0,1,0,0,0,0,0,0.0,0,0.0
2019-09-14,KT,60558,B,0,3,1,0,1,0,0,0.3333333333333333,1,0.3333333333333333
2019-09-14,WO,62356,T,0,3,0,0,0,0,1,0.0,0,0.0
2019-09-14,KT,62802,B,0,1,0,0,0,0,0,0.0,0,0.0
2019-09-14,KT,64004,B,0,1,0,0,0,0,0,0.0,0,0.0
2019-09-14,KT,64006,B,0,3,0,0,0,0,0,0.0,0,0.0
2019-09-14,KT,64012,B,0,0,1,0,0,0,0,0.0,0,0.0
2019-09-14,KT,64166,B,0,3,0,0,0,0,1,0.0,0,0.0
2019-09-14,WO,64300,T,0,4,0,0,0,0,1,0.0,0,0.0
2019-09-14,WO,64346,T,0,4,0,1,2,0,1,0.5,1,0.6666666666666666
2019-09-14,KT,64868,B,0,4,0,0,1,0,0,0.25,0,0.25
2019-09-14,KT,65060,B,0,0,0,0,0,0,0,0.0,0,0.0
2019-09-14,WO,65357,T,0,1,0,0,0,0,0,0.0,0,0.0
2019-09-14,KT,67008,B,0,0,0,0,0,0,0,0.0,0,0.0
2019-09-14,KT,67025,B,0,4,0,1,1,0,0,0.25,0,0.25
2019-09-14,WO,67304,T,0,4,1,0,3,0,1,0.75,0,1.0
2019-09-14,WO,67341,T,0,4,0,0,0,0,0,0.0,0,0.0
2019-09-14,KT,68050,B,2,2,0,0,1,0,0,0.5,0,0.5
2019-09-14,WO,68345,T,2,2,0,0,0,0,1,0.0,0,0.0
2019-09-14,KT,73113,B,1,3,0,0,1,0,0,0.3333333333333333,0,0.3333333333333333
2019-09-14,WO,75125,T,1,3,1,1,1,0,1,0.3333333333333333,0,0.0
2019-09-14,KT,76313,B,2,2,0,1,0,1,0,0.0,0,0.0
2019-09-14,WO,78168,T,0,4,0,0,0,0,2,0.0,0,0.0
2019-09-14,KT,78548,B,0,4,1,1,2,0,2,0.5,0,1.0
2019-09-14,WO,79300,T,0,0,0,0,0,0,0,0.0,0,0.0
2019-09-14,WO,79365,T,0,1,0,0,0,0,0,0.0,0,0.0
2019-09-14,WO,79456,T,0,2,0,0,0,0,1,0.0,0,0.0
2019-09-15,KT,60558,T,0,3,0,3,2,0,1,0.6666666666666666,1,1.0
2019-09-15,SK,61353,B,0,5,0,0,0,0,2,0.0,0,0.0
2019-09-15,KT,62802,T,0,1,0,0,0,0,0,0.0,0,0.0
2019-09-15,SK,63450,B,0,4,0,0,0,0,3,0.0,0,0.0
2019-09-15,SK,63704,B,1,4,1,0,0,0,0,0.0,0,0.0
2019-09-15,KT,64006,T,3,1,3,0,1,1,0,1.0,1,1.0
2019-09-15,KT,64011,T,1,2,1,0,0,0,1,0.0,0,0.0
2019-09-15,KT,64012,T,0,0,0,0,0,0,0,0.0,0,0.0
2019-09-15,KT,64166,T,2,3,1,1,1,0,1,0.3333333333333333,0,0.5
2019-09-15,KT,64868,T,0,5,0,1,1,0,2,0.2,0,0.3333333333333333
2019-09-15,KT,67025,T,0,4,0,0,0,0,2,0.0,0,0.0
2019-09-15,SK,67872,B,1,3,0,0,1,0,0,0.3333333333333333,0,0.3333333333333333
2019-09-15,KT,68050,T,0,5,0,0,1,0,1,0.2,0,0.25
2019-09-15,SK,69804,B,0,0,0,0,0,0,0,0.0,1,0.0
2019-09-15,SK,71837,B,0,4,1,2,2,0,2,0.5,0,1.0
2019-09-15,KT,73113,T,1,4,1,0,0,0,1,0.0,0,0.0
2019-09-15,SK,73209,B,0,1,0,0,0,0,0,0.0,0,0.0
2019-09-15,KT,74339,T,1,1,0,1,1,0,0,1.0,0,1.0
2019-09-15,SK,75151,B,1,4,1,0,0,0,0,0.0,0,0.0
2019-09-15,SK,75847,B,0,5,2,4,3,0,1,0.6,0,0.5
2019-09-15,KT,76313,T,1,4,1,1,2,0,1,0.5,0,0.5
2019-09-15,SK,76802,B,0,3,1,0,1,0,0,0.3333333333333333,0,0.3333333333333333
2019-09-15,SK,76812,B,0,4,0,0,2,0,0,0.5,0,0.5
2019-09-15,KT,78548,T,0,2,1,1,2,0,0,1.0,0,1.0
2019-09-15,LT,61204,T,0,0,0,0,0,0,0,0.0,0,0.0
2019-09-15,HH,61554,B,0,0,0,0,0,0,0,0.0,0,0.0
2019-09-15,HH,61700,B,3,2,0,0,0,0,1,0.0,1,0.0
2019-09-15,LT,62556,T,0,4,0,0,0,0,1,0.0,0,0.0
2019-09-15,LT,63593,T,0,1,0,0,0,0,0,0.0,0,0.0
2019-09-15,HH,63703,B,0,0,0,0,0,0,0,0.0,0,0.0
2019-09-15,HH,64717,B,0,1,0,0,0,0,0,0.0,0,0.0
2019-09-15,LT,65515,T,1,3,2,0,1,0,1,0.3333333333333333,0,0.5
2019-09-15,HH,66702,B,0,3,0,0,1,0,1,0.3333333333333333,1,0.5
2019-09-15,HH,66706,B,0,2,0,0,0,0,1,0.0,0,0.0
2019-09-15,LT,67504,T,0,4,0,0,0,0,2,0.0,0,0.0
2019-09-15,LT,68518,T,0,4,1,0,1,0,0,0.25,0,0.25
2019-09-15,LT,69569,T,0,4,1,2,2,0,0,0.5,0,0.3333333333333333
2019-09-15,HH,69737,B,0,1,0,0,0,0,1,0.0,0,0.0
2019-09-15,LT,71564,T,0,2,0,1,1,0,0,0.5,0,0.5
2019-09-15,HH,73136,B,0,4,1,0,0,0,2,0.0,0,0.0
2019-09-15,HH,74729,B,0,2,0,0,1,0,1,0.5,0,1.0
2019-09-15,HH,75808,B,0,4,0,0,1,0,0,0.25,0,0.25
2019-09-15,LT,76249,T,0,4,0,0,0,0,1,0.0,0,0.0
2019-09-15,LT,76509,T,2,1,1,1,0,1,1,0.0,0,0.0
2019-09-15,HH,76753,B,0,4,0,0,1,0,1,0.25,0,0.3333333333333333
2019-09-15,LT,77532,T,0,5,2,2,4,0,0,0.8,0,0.8
2019-09-15,HH,78288,B,1,3,0,0,2,0,0,0.6666666666666666,0,0.6666666666666666
2019-09-15,LT,78513,T,1,3,0,1,1,0,0,0.3333333333333333,0,0.3333333333333333
2019-09-15,HH,78756,B,0,3,0,0,1,0,0,0.3333333333333333,0,0.3333333333333333
2019-09-15,HH,79705,B,0,4,0,1,1,0,1,0.25,0,0.3333333333333333
2019-09-15,LG,61102,B,0,4,0,0,1,0,2,0.25,0,0.5
2019-09-15,LG,61186,B,0,5,3,0,3,0,0,0.6,1,0.6
2019-09-15,OB,62234,T,0,4,1,0,2,0,1,0.5,0,0.6666666666666666
2019-09-15,OB,63202,T,0,0,0,0,0,0,0,0.0,0,0.0
2019-09-15,OB,63257,T,2,2,1,0,1,0,1,0.5,0,1.0
2019-09-15,OB,63440,T,1,3,1,1,1,0,1,0.3333333333333333,0,0.5
2019-09-15,LG,66108,B,0,0,0,0,0,0,0,0.0,0,0.0
2019-09-15,OB,67207,T,0,0,0,0,0,0,0,0.0,0,0.0
2019-09-15,LG,69100,B,0,0,0,0,0,0,0,0.0,0,0.0
2019-09-15,LG,69165,B,0,4,1,3,3,0,1,0.75,0,1.0
2019-09-15,OB,69207,T,0,0,0,0,0,0,0,0.0,0,0.0
2019-09-15,OB,69209,T,0,5,0,0,0,0,1,0.0,0,0.0
2019-09-15,LG,72133,B,0,1,0,0,0,0,0,0.0,0,0.0
2019-09-15,OB,75334,T,0,5,0,0,1,0,0,0.2,0,0.2
2019-09-15,OB,76267,T,1,4,1,0,2,0,0,0.5,0,0.5
2019-09-15,LG,76290,B,0,5,2,2,3,0,0,0.6,0,0.6
2019-09-15,LG,77564,B,0,4,0,0,1,0,1,0.25,0,0.3333333333333333
2019-09-15,LG,78135,B,1,4,2,5,2,1,1,0.5,0,0.3333333333333333
2019-09-15,LG,78217,B,1,3,0,0,1,0,0,0.3333333333333333,0,0.3333333333333333
2019-09-15,OB,78224,T,0,4,0,0,0,0,2,0.0,0,0.0
2019-09-15,LG,79109,B,1,4,1,0,1,1,1,0.25,0,0.3333333333333333
2019-09-15,LG,79150,B,1,1,1,0,1,0,0,1.0,1,1.0
2019-09-15,LG,79198,B,0,1,0,0,0,0,0,0.0,0,0.0
2019-09-15,OB,79231,T,0,5,0,1,2,0,0,0.4,0,0.4
