TB_SC,INN2,BF,PA-AB,AB,HIT,H2,H3,HR,SB_SR,KK,WP,ER,ERA
T,36,144,1,44,10,3,0,1,0.0,7,0,5,0.4166666666666667
B,27,125,1,35,10,1,0,2,0.0,6,0,2,0.2222222222222222
T,24,119,3,33,11,4,0,0,0.0,4,0,4,0.5
B,27,164,6,34,9,0,1,1,0.5,10,0,5,0.5555555555555556
T,27,134,4,31,3,0,0,0,0.0,9,1,0,0.0
B,27,195,7,41,15,3,1,3,0.0,5,1,13,1.4444444444444444
T,27,139,3,31,4,0,0,0,0.0,7,0,1,0.1111111111111111
B,27,145,4,33,9,0,0,0,0.6666666666666666,7,0,2,0.2222222222222222
T,24,144,3,35,11,1,0,1,1.0,6,1,6,0.75
B,27,105,0,34,7,1,0,0,0.0,7,0,0,0.0
T,24,149,4,34,12,4,0,0,0.0,6,1,6,0.75
B,36,173,1,47,13,3,1,1,0.0,9,0,3,0.25
T,36,196,9,44,9,0,0,1,1.0,11,1,3,0.25
B,27,129,6,32,8,0,0,1,0.0,5,0,2,0.2222222222222222
T,24,142,7,34,14,1,0,2,1.0,5,1,8,1.0
B,27,198,7,39,15,1,1,1,0.0,2,1,8,0.8888888888888888
T,27,151,6,31,4,1,0,1,1.0,4,0,4,0.4444444444444444
B,27,135,1,33,7,0,0,1,0.0,7,0,3,0.3333333333333333
T,24,157,7,30,8,3,0,0,0.5,5,0,4,0.5
B,27,183,6,36,10,0,0,3,0.0,8,0,8,0.8888888888888888
T,24,191,3,41,14,3,0,1,0.0,6,0,10,1.25
B,27,157,5,38,15,7,0,1,1.0,6,0,8,0.8888888888888888
T,27,136,4,32,8,0,0,2,0.0,3,0,3,0.3333333333333333
B,27,199,6,44,16,4,1,2,0.6666666666666666,6,1,9,1.0
T,27,167,2,34,10,4,0,0,0.0,4,0,3,0.3333333333333333
B,27,156,7,34,9,2,1,0,0.0,7,1,1,0.1111111111111111
T,24,116,2,30,7,3,0,0,0.0,6,0,2,0.25
B,27,129,6,28,7,1,0,1,1.0,4,0,4,0.4444444444444444
T,27,152,2,32,8,2,0,0,1.0,7,0,2,0.2222222222222222
B,27,149,5,37,11,3,0,2,1.0,4,0,6,0.6666666666666666
T,27,139,3,37,10,1,0,1,1.0,6,0,3,0.3333333333333333
B,27,165,4,35,9,3,0,0,0.0,5,0,4,0.4444444444444444
T,24,110,3,32,10,4,0,0,0.0,7,1,5,0.625
B,27,158,0,35,12,5,0,0,0.0,7,0,3,0.3333333333333333
T,27,121,2,27,2,0,1,0,1.0,9,0,2,0.2222222222222222
B,27,199,14,47,23,7,1,1,1.0,6,0,21,2.3333333333333335
T,27,171,2,41,14,3,0,1,1.0,10,1,8,0.8888888888888888
B,27,151,5,33,8,0,0,0,0.0,4,0,3,0.3333333333333333
T,24,122,5,29,6,1,1,0,0.0,4,1,4,0.5
B,27,161,4,35,8,1,0,1,0.0,11,0,1,0.1111111111111111
T,27,136,3,32,5,1,0,0,0.0,6,0,1,0.1111111111111111
B,27,148,1,36,8,2,0,1,0.0,8,1,2,0.2222222222222222
T,24,146,1,32,8,1,0,1,1.0,7,0,4,0.5
B,27,180,7,37,14,3,0,0,0.0,1,0,10,1.1111111111111112
T,27,149,1,32,6,1,0,1,0.0,5,0,1,0.1111111111111111
B,27,184,3,44,17,4,0,5,0.0,1,1,15,1.6666666666666667
T,27,117,1,32,7,1,0,0,0.5,8,0,0,0.0
B,27,149,7,33,8,2,0,3,0.3333333333333333,9,0,8,0.8888888888888888
T,27,137,4,32,7,2,0,0,0.0,4,1,2,0.2222222222222222
B,27,133,3,33,9,3,0,0,0.0,9,0,3,0.3333333333333333
T,25,110,4,32,10,2,0,1,0.0,9,0,4,0.48
B,27,130,3,29,2,1,0,0,1.0,9,1,1,0.1111111111111111
T,24,154,6,31,10,0,1,0,1.0,7,0,4,0.5
B,27,156,5,33,7,1,0,0,0.5,5,0,1,0.1111111111111111
T,24,145,6,30,7,2,0,1,1.0,5,0,5,0.625
B,27,146,7,30,5,2,0,0,1.0,5,1,1,0.1111111111111111
T,24,125,8,27,7,3,0,0,0.0,6,0,2,0.25
B,27,176,2,34,7,2,0,0,1.0,9,0,3,0.3333333333333333
T,24,129,4,29,10,4,0,1,0.0,5,1,4,0.5
B,27,106,1,31,5,2,0,0,0.0,7,0,0,0.0
T,24,154,4,32,8,1,0,0,1.0,8,0,3,0.375
B,27,158,6,36,10,2,0,2,0.0,6,0,8,0.8888888888888888
T,24,143,5,36,16,1,0,1,0.0,2,1,11,1.375
B,27,177,5,37,11,0,0,0,0.0,7,0,3,0.3333333333333333
T,24,135,10,27,7,2,0,0,0.6666666666666666,0,0,4,0.5
B,27,130,5,32,6,1,1,0,0.0,7,0,1,0.1111111111111111
T,27,167,6,31,4,0,0,0,1.0,9,0,0,0.0
B,27,174,4,40,14,2,1,1,0.0,5,1,7,0.7777777777777778
T,27,168,6,35,9,0,0,1,0.0,2,0,2,0.2222222222222222
B,27,101,2,30,4,1,0,1,0.0,7,0,2,0.2222222222222222
T,24,161,2,35,11,1,0,1,0.5,7,0,5,0.625
B,27,139,5,33,8,1,0,0,1.0,5,0,3,0.3333333333333333
T,27,149,4,31,5,1,0,0,1.0,6,0,1,0.1111111111111111
B,27,128,5,30,5,2,0,0,1.0,9,0,2,0.2222222222222222
T,27,144,0,31,5,1,0,0,0.0,7,0,0,0.0
B,27,168,3,38,14,2,0,0,0.0,10,1,6,0.6666666666666666
T,27,123,2,36,10,1,0,1,0.0,9,0,1,0.1111111111111111
B,27,127,1,41,16,1,1,0,0.6666666666666666,6,0,5,0.5555555555555556
T,27,161,2,41,14,2,1,0,1.0,7,1,4,0.4444444444444444
B,27,133,2,33,7,2,0,1,0.5,10,0,1,0.1111111111111111
T,24,141,7,31,9,0,0,1,1.0,8,0,3,0.375
B,27,139,2,32,8,1,1,0,0.0,6,0,3,0.3333333333333333
T,24,133,5,30,7,0,0,1,1.0,4,0,5,0.625
B,27,188,10,36,11,2,0,2,1.0,9,0,9,1.0
T,27,148,5,36,12,1,0,0,1.0,7,1,3,0.3333333333333333
B,27,142,4,34,9,0,0,0,1.0,6,1,1,0.1111111111111111
T,24,123,3,32,10,1,0,1,0.0,6,0,6,0.75
B,27,128,2,37,10,1,0,3,0.0,6,0,6,0.6666666666666666
T,24,157,8,33,9,3,0,3,1.0,5,1,7,0.875
B,27,127,1,35,9,1,0,0,1.0,10,0,2,0.2222222222222222
T,24,134,2,32,13,2,0,1,0.3333333333333333,7,0,4,0.5
B,27,138,2,31,6,0,0,0,0.0,9,0,1,0.1111111111111111
T,24,136,5,32,8,0,0,0,1.0,1,0,2,0.25
B,27,130,4,33,8,0,0,0,0.0,3,0,2,0.2222222222222222
T,24,125,1,32,10,3,0,0,1.0,2,1,2,0.25
B,27,156,5,36,10,3,0,1,0.0,7,0,6,0.6666666666666666
T,27,150,5,34,9,3,0,0,0.0,16,0,1,0.1111111111111111
B,27,156,7,32,6,0,0,1,1.0,6,1,4,0.4444444444444444
T,27,124,2,29,3,0,0,0,0.0,7,1,0,0.0
B,27,137,4,31,5,0,0,0,0.0,9,1,1,0.1111111111111111
T,24,159,5,35,13,3,0,1,0.6666666666666666,6,0,7,0.875
B,27,146,5,35,9,0,0,2,0.0,5,0,4,0.4444444444444444
T,27,150,2,32,5,3,0,1,0.0,11,0,3,0.3333333333333333
B,27,159,2,36,9,0,0,2,1.0,5,0,5,0.5555555555555556
T,27,144,5,33,7,0,0,0,0.0,6,0,0,0.0
B,27,137,5,32,7,1,0,0,0.5,7,0,1,0.1111111111111111
T,27,130,1,31,5,0,0,0,0.5,12,0,0,0.0
B,27,172,5,40,12,1,0,1,0.0,8,0,4,0.4444444444444444
T,27,150,3,36,9,2,0,0,0.0,10,0,0,0.0
B,27,154,3,33,7,0,0,2,0.0,5,0,3,0.3333333333333333
T,27,96,2,28,4,2,0,0,1.0,5,0,0,0.0
B,27,138,5,33,10,1,0,0,0.0,5,0,3,0.3333333333333333
T,27,132,6,29,3,0,0,0,0.0,4,0,0,0.0
B,27,134,2,34,7,2,0,0,0.0,7,0,0,0.0
T,24,113,4,29,8,0,0,2,0.6666666666666666,7,1,4,0.5
B,27,133,2,35,10,0,0,0,0.0,6,0,1,0.1111111111111111
T,24,133,4,35,11,1,1,2,1.0,5,0,5,0.625
B,27,135,2,33,6,3,0,1,1.0,9,1,2,0.2222222222222222
T,24,126,3,32,9,2,0,1,1.0,11,2,4,0.5
B,27,132,1,33,7,1,0,0,1.0,9,0,1,0.1111111111111111
T,24,139,4,33,11,4,0,0,0.0,9,1,6,0.75
B,27,136,0,35,9,0,0,1,0.0,10,0,1,0.1111111111111111
T,24,143,5,35,14,2,1,0,0.0,5,1,5,0.625
B,27,145,6,34,11,2,1,4,0.0,4,0,8,0.8888888888888888
T,27,138,2,30,6,1,0,2,0.0,8,0,2,0.2222222222222222
B,27,162,8,37,13,0,0,0,0.0,6,0,7,0.7777777777777778
T,27,127,0,34,9,1,0,0,1.0,5,0,3,0.3333333333333333
B,27,209,8,40,13,1,0,2,1.0,3,1,11,1.2222222222222223
T,27,150,4,30,3,2,0,0,0.0,9,0,0,0.0
B,27,161,3,38,10,2,0,1,0.0,5,0,4,0.4444444444444444
T,24,170,5,36,12,4,0,1,0.0,7,1,9,1.125
B,27,152,6,30,8,1,0,0,0.0,5,0,1,0.1111111111111111
T,24,124,2,32,8,1,0,1,0.0,6,0,2,0.25
B,27,131,4,28,3,0,0,0,0.0,4,0,0,0.0
T,24,114,4,29,8,1,0,0,1.0,6,1,5,0.625
B,27,216,8,45,16,4,0,2,1.0,5,0,10,1.1111111111111112
T,27,142,3,35,8,2,0,0,0.0,7,0,2,0.2222222222222222
B,27,139,5,34,10,0,0,1,0.0,7,0,3,0.3333333333333333
T,24,139,5,36,13,2,0,0,0.0,5,0,5,0.625
B,27,125,1,33,7,2,0,0,1.0,10,0,2,0.2222222222222222
T,24,116,4,28,5,1,0,0,0.6666666666666666,5,1,2,0.25
B,27,160,6,36,10,3,0,1,1.0,8,0,5,0.5555555555555556
T,27,144,3,36,10,0,0,0,0.0,6,0,2,0.2222222222222222
B,27,155,5,35,9,1,1,2,1.0,6,0,4,0.4444444444444444
T,27,86,1,30,3,0,0,0,0.0,7,0,0,0.0
B,27,189,6,39,13,4,1,1,0.0,5,1,8,0.8888888888888888
T,24,160,5,35,11,1,1,4,0.0,6,0,11,1.375
B,27,139,1,36,10,7,0,0,0.0,7,1,5,0.5555555555555556
T,24,165,10,35,13,6,0,0,0.5,5,0,9,1.125
B,27,140,5,33,9,2,0,1,0.0,6,0,4,0.4444444444444444
T,27,128,2,29,2,0,0,0,0.0,5,1,0,0.0
B,27,133,2,36,12,1,0,0,1.0,11,1,3,0.3333333333333333
T,27,143,5,30,5,0,0,1,0.6666666666666666,7,0,2,0.2222222222222222
B,27,123,1,32,3,1,0,0,0.0,5,0,0,0.0
T,24,106,0,33,11,2,0,0,0.0,4,0,5,0.625
B,27,137,8,28,5,3,0,0,0.5,5,1,2,0.2222222222222222
T,25,122,6,28,6,1,0,0,0.6666666666666666,8,0,3,0.36
B,27,163,4,39,13,1,1,0,1.0,5,1,7,0.7777777777777778
T,27,169,4,38,13,2,0,0,0.0,9,0,4,0.4444444444444444
B,27,144,2,31,4,0,0,1,0.0,10,0,2,0.2222222222222222
T,27,92,0,30,6,0,0,1,0.0,5,0,1,0.1111111111111111
B,27,162,2,40,10,1,0,1,0.0,7,0,1,0.1111111111111111
T,27,178,6,32,9,2,0,1,0.5,9,0,4,0.4444444444444444
B,27,94,0,31,7,1,0,0,0.0,1,0,2,0.2222222222222222
T,24,119,2,32,9,4,0,0,0.75,1,0,4,0.5
B,27,143,2,35,9,4,0,1,1.0,6,0,4,0.4444444444444444
T,27,131,5,33,8,0,0,0,1.0,5,1,1,0.1111111111111111
B,27,118,2,33,11,1,0,1,0.0,7,0,5,0.5555555555555556
T,27,158,5,35,9,1,0,0,0.0,8,1,2,0.2222222222222222
B,27,122,6,27,3,1,0,0,0.0,4,1,0,0.0
T,24,117,1,28,6,2,0,0,0.0,8,0,1,0.125
B,27,115,1,31,6,0,0,0,0.0,4,0,1,0.1111111111111111
T,24,132,2,34,11,2,0,1,0.75,7,1,6,0.75
B,27,125,1,33,6,4,0,0,0.0,9,0,2,0.2222222222222222
T,24,161,6,35,12,1,0,0,0.0,5,0,4,0.5
B,27,165,8,38,12,3,0,0,0.0,5,0,6,0.6666666666666666
T,25,152,4,41,18,1,0,1,1.0,7,0,7,0.84
B,27,138,1,32,5,1,0,1,0.0,6,0,1,0.1111111111111111
T,24,148,5,36,13,4,1,1,1.0,3,0,5,0.625
B,27,131,3,32,6,1,0,1,1.0,9,0,2,0.2222222222222222
T,24,124,5,30,7,1,0,1,1.0,3,2,2,0.25
B,27,158,9,35,11,3,0,2,1.0,10,0,8,0.8888888888888888
T,27,145,3,37,9,1,0,3,1.0,8,0,6,0.6666666666666666
B,27,133,4,35,10,2,0,1,0.0,6,0,7,0.7777777777777778
T,27,147,4,33,8,0,0,0,0.5,9,2,1,0.1111111111111111
B,27,140,4,37,10,1,0,0,0.0,6,0,2,0.2222222222222222
T,24,147,4,36,16,4,1,2,0.5,6,0,10,1.25
B,27,141,3,32,6,1,0,1,0.0,8,0,1,0.1111111111111111
T,24,121,4,29,8,1,1,2,0.0,5,0,6,0.75
B,27,185,12,37,12,1,0,1,1.0,6,2,11,1.2222222222222223
T,27,139,5,29,6,0,0,1,1.0,4,1,1,0.1111111111111111
B,27,136,1,39,14,1,0,2,0.0,5,1,4,0.4444444444444444
T,27,144,3,34,7,0,0,1,0.0,6,0,1,0.1111111111111111
B,27,138,3,37,11,2,0,1,1.0,9,2,6,0.6666666666666666
T,27,121,3,33,6,0,0,0,1.0,5,1,0,0.0
B,27,118,3,30,3,0,0,1,0.0,7,0,2,0.2222222222222222
T,24,165,8,28,6,1,0,0,1.0,7,1,2,0.25
B,27,128,1,30,3,0,0,0,0.0,12,0,0,0.0
T,24,111,0,30,6,0,0,0,0.0,9,0,1,0.125
B,27,128,3,30,4,1,0,3,0.0,4,0,4,0.4444444444444444
T,27,144,4,37,8,3,0,1,1.0,5,0,1,0.1111111111111111
B,27,154,6,35,10,3,0,0,0.0,5,0,4,0.4444444444444444
T,24,124,1,34,11,3,0,0,0.0,6,1,6,0.75
B,27,135,5,33,9,2,0,3,1.0,7,1,6,0.6666666666666666
T,27,117,3,30,5,1,0,0,0.0,6,0,0,0.0
B,27,137,1,36,11,1,0,0,0.0,6,0,2,0.2222222222222222
T,24,193,6,38,14,6,0,3,1.0,9,1,12,1.5
B,27,171,6,37,11,3,0,1,0.0,11,2,3,0.3333333333333333
T,24,128,9,27,6,0,0,1,1.0,5,0,4,0.5
B,27,158,6,37,11,0,1,1,1.0,4,0,6,0.6666666666666666
T,27,165,3,35,9,1,0,1,0.0,10,0,4,0.4444444444444444
B,27,153,8,33,11,0,0,2,0.0,7,0,6,0.6666666666666666
T,27,105,0,30,4,0,0,2,0.0,8,0,3,0.3333333333333333
B,27,140,2,32,7,0,0,1,1.0,6,0,2,0.2222222222222222
T,24,136,1,34,9,0,0,0,1.0,7,0,4,0.5
B,27,165,3,35,9,2,0,3,1.0,11,0,7,0.7777777777777778
T,27,109,1,29,5,0,0,0,0.0,6,2,0,0.0
B,27,144,5,33,8,2,1,0,0.0,6,0,3,0.3333333333333333
T,24,141,6,28,5,3,0,0,1.0,5,0,4,0.5
B,27,152,6,33,8,1,0,1,1.0,7,0,5,0.5555555555555556
T,27,150,4,34,9,0,0,0,1.0,9,0,1,0.1111111111111111
B,27,132,1,36,8,1,0,0,0.0,7,1,2,0.2222222222222222
T,24,154,5,34,12,1,0,0,0.75,4,0,5,0.625
B,27,154,8,32,6,0,0,1,0.0,10,1,5,0.5555555555555556
T,27,142,3,35,10,0,1,0,1.0,7,2,3,0.3333333333333333
B,30,182,2,41,11,1,0,1,1.0,11,1,5,0.5
T,30,173,6,39,10,3,0,0,0.0,7,1,3,0.3
B,27,178,6,39,14,1,0,1,1.0,8,0,9,1.0
T,27,134,2,32,7,1,0,0,1.0,5,0,1,0.1111111111111111
B,27,126,1,33,7,3,0,0,0.5,10,0,1,0.1111111111111111
T,24,129,3,32,11,3,0,0,1.0,6,0,2,0.25
B,27,158,5,32,8,3,0,1,0.5,8,0,6,0.6666666666666666
T,27,149,6,32,8,3,0,0,0.0,6,0,1,0.1111111111111111
B,36,182,3,50,15,1,1,2,1.0,7,0,7,0.5833333333333334
T,36,210,4,50,14,1,1,1,1.0,6,0,5,0.4166666666666667
B,27,144,3,34,8,1,0,0,1.0,3,1,1,0.1111111111111111
T,24,151,3,34,14,0,0,0,0.0,8,1,7,0.875
B,27,149,1,36,8,1,1,1,1.0,12,0,3,0.3333333333333333
T,27,134,4,34,9,2,0,0,0.0,7,0,2,0.2222222222222222
B,27,124,1,34,8,0,0,0,1.0,8,0,0,0.0
T,24,123,2,34,11,3,1,1,0.0,4,0,5,0.625
B,27,138,2,35,11,1,0,1,0.0,6,0,2,0.2222222222222222
T,27,170,4,36,9,1,0,0,1.0,7,0,1,0.1111111111111111
B,27,160,4,38,13,2,0,0,0.0,3,1,7,0.7777777777777778
T,27,151,2,32,5,1,0,0,0.0,12,0,0,0.0
B,27,121,3,29,5,0,0,0,0.0,10,0,0,0.0
T,24,127,2,29,6,0,0,1,0.0,4,0,1,0.125
B,27,157,8,38,13,1,0,1,1.0,7,1,4,0.4444444444444444
T,27,139,4,38,13,0,0,0,0.0,4,0,1,0.1111111111111111
B,27,166,6,31,3,0,0,1,0.5,9,0,2,0.2222222222222222
T,27,137,2,31,4,1,0,1,0.0,10,0,1,0.1111111111111111
B,27,165,5,36,10,1,0,0,1.0,14,1,3,0.3333333333333333
T,27,123,2,33,7,2,0,1,0.5,7,0,3,0.3333333333333333
B,27,146,5,41,14,3,0,0,0.0,1,0,8,0.8888888888888888
T,27,109,1,29,4,0,0,0,0.0,3,0,0,0.0
B,27,162,9,32,8,1,0,0,0.3333333333333333,11,0,3,0.3333333333333333
T,27,109,0,31,7,0,0,0,0.0,8,0,0,0.0
B,27,163,9,31,8,3,0,1,0.6666666666666666,5,2,4,0.4444444444444444
T,27,136,0,30,4,0,0,0,1.0,7,0,0,0.0
B,30,164,1,42,13,3,0,0,0.0,6,1,6,0.6
T,28,175,9,39,13,1,0,0,1.0,4,0,4,0.42857142857142855
B,27,145,9,29,5,1,0,0,1.0,7,0,1,0.1111111111111111
T,24,151,5,36,13,1,0,0,1.0,9,0,7,0.875
B,27,152,5,36,10,0,0,1,0.6666666666666666,4,0,2,0.2222222222222222
T,24,140,3,31,8,0,0,1,1.0,7,3,5,0.625
B,30,158,4,41,13,0,0,3,1.0,9,0,6,0.6
T,28,156,9,38,12,5,0,1,1.0,10,0,7,0.75
B,27,134,6,28,4,0,0,0,1.0,5,4,3,0.3333333333333333
T,27,105,1,31,4,0,0,0,0.0,6,0,0,0.0
B,27,135,7,25,3,1,0,2,0.0,7,0,2,0.2222222222222222
T,27,111,1,28,2,0,0,0,0.5,9,1,0,0.0
B,27,145,5,33,6,1,0,0,0.0,10,0,0,0.0
T,24,118,3,32,7,0,1,3,1.0,2,0,6,0.75
B,27,125,5,32,5,2,0,0,0.0,4,0,3,0.3333333333333333
T,27,128,1,34,7,2,0,0,0.0,9,0,1,0.1111111111111111
B,27,111,3,29,3,1,0,0,0.0,4,0,0,0.0
T,24,115,5,27,6,0,0,0,0.0,5,1,2,0.25
B,27,168,8,33,9,1,0,1,1.0,9,0,6,0.6666666666666666
T,27,123,2,33,9,2,0,1,0.0,5,1,2,0.2222222222222222
B,27,164,2,43,17,2,0,0,1.0,7,2,5,0.5555555555555556
T,25,150,2,40,15,1,1,0,0.0,6,0,5,0.6
B,27,136,3,35,8,3,0,0,0.5,9,2,1,0.1111111111111111
T,27,157,1,36,9,0,0,0,0.0,8,0,1,0.1111111111111111
B,27,115,4,31,8,3,0,0,0.0,5,0,3,0.3333333333333333
T,27,101,1,29,2,0,0,0,0.0,2,0,0,0.0
B,27,154,5,32,7,1,0,2,0.0,9,0,7,0.7777777777777778
T,27,155,5,30,5,1,0,1,0.0,8,0,2,0.2222222222222222
B,27,144,2,33,7,2,0,3,0.0,9,0,4,0.4444444444444444
T,27,134,6,30,3,0,0,0,0.0,8,1,0,0.0
B,27,148,4,30,6,1,0,1,0.0,9,0,2,0.2222222222222222
T,24,146,6,30,10,6,1,1,0.5,6,2,8,1.0
B,27,186,6,38,12,3,0,2,0.0,5,0,11,1.2222222222222223
T,27,154,5,32,6,1,0,0,0.0,7,0,0,0.0
B,27,138,4,31,5,1,0,1,0.0,5,1,2,0.2222222222222222
T,24,144,4,33,9,3,0,2,1.0,8,2,5,0.625
B,27,153,5,36,12,2,0,1,0.5,6,2,9,1.0
T,27,122,3,35,8,2,0,1,1.0,3,0,3,0.3333333333333333
B,27,155,7,33,8,1,0,2,0.5,8,0,4,0.4444444444444444
T,27,145,2,32,5,1,0,3,0.0,11,0,3,0.3333333333333333
B,27,144,2,35,12,1,0,1,0.0,3,0,5,0.5555555555555556
T,27,136,3,33,6,0,0,0,1.0,6,0,1,0.1111111111111111
B,27,142,4,31,7,1,1,0,1.0,11,0,2,0.2222222222222222
T,27,118,2,35,9,2,0,1,0.0,9,0,2,0.2222222222222222
B,27,165,5,37,13,1,0,0,1.0,7,1,8,0.8888888888888888
T,27,164,6,39,15,2,2,0,0.0,8,1,4,0.4444444444444444
B,27,157,5,40,14,2,0,1,0.0,3,1,6,0.6666666666666666
T,27,139,2,33,7,2,0,0,0.0,4,2,3,0.3333333333333333
B,27,170,9,35,9,2,0,1,0.0,6,0,7,0.7777777777777778
T,27,151,6,32,5,1,0,0,0.0,8,1,2,0.2222222222222222
B,27,152,2,40,14,2,0,1,0.0,4,0,6,0.6666666666666666
T,27,136,4,30,7,2,0,0,0.0,7,0,3,0.3333333333333333
B,27,141,4,34,9,4,0,1,1.0,6,0,5,0.5555555555555556
T,24,162,5,38,16,2,0,2,0.0,7,0,8,1.0
B,27,130,2,31,6,0,0,1,0.0,7,0,3,0.3333333333333333
T,24,141,4,34,10,0,1,2,0.0,6,1,5,0.625
B,27,142,6,30,5,1,0,0,0.0,9,1,0,0.0
T,24,149,7,30,6,3,0,1,0.3333333333333333,6,0,4,0.5
B,27,194,4,47,22,4,1,1,0.0,7,0,12,1.3333333333333333
T,27,142,4,34,8,3,0,0,0.0,3,0,3,0.3333333333333333
B,27,139,7,34,9,3,0,0,0.0,9,0,5,0.5555555555555556
T,24,189,7,37,13,3,1,2,1.0,4,0,13,1.625
B,30,157,5,40,13,3,1,2,1.0,7,0,8,0.8
T,28,174,4,39,13,4,0,4,0.5,10,2,9,0.9642857142857142
B,27,135,3,33,10,2,0,1,0.0,4,1,3,0.3333333333333333
T,24,158,8,28,4,0,0,1,1.0,8,1,4,0.5
B,27,158,6,29,7,2,0,1,0.0,4,0,2,0.2222222222222222
T,24,190,10,36,13,3,1,0,0.5,9,1,13,1.625
B,27,136,1,35,12,1,0,1,1.0,7,1,3,0.3333333333333333
T,24,146,4,31,8,2,1,0,0.0,6,0,5,0.625
B,27,183,7,42,15,4,0,2,0.0,7,0,8,0.8888888888888888
T,27,132,4,31,6,2,0,2,0.0,6,0,3,0.3333333333333333
B,33,198,4,48,16,2,0,3,0.0,8,0,12,1.0909090909090908
T,31,209,6,49,18,1,0,3,0.0,4,1,12,1.161290322580645
B,27,202,6,40,15,4,0,4,1.0,6,2,10,1.1111111111111112
T,27,162,5,38,12,2,0,1,0.0,6,0,7,0.7777777777777778
B,27,108,0,29,3,1,0,0,0.0,12,0,0,0.0
T,24,125,4,29,6,0,0,1,0.0,4,1,4,0.5
B,27,124,4,30,4,1,0,1,1.0,8,0,2,0.2222222222222222
T,27,129,2,33,8,1,0,0,0.0,8,0,1,0.1111111111111111
B,30,174,3,43,14,1,0,2,0.0,11,2,6,0.6
T,27,175,2,39,12,1,0,3,0.0,10,2,7,0.7777777777777778
B,27,166,3,41,20,5,0,2,0.0,3,0,11,1.2222222222222223
T,27,174,2,42,15,3,0,1,1.0,7,0,6,0.6666666666666666
B,27,165,5,34,9,3,0,1,0.0,9,0,5,0.5555555555555556
T,24,150,2,37,12,1,1,1,1.0,7,1,6,0.75
B,27,126,0,31,6,0,0,0,0.6666666666666666,9,0,0,0.0
T,24,123,4,30,7,2,0,1,0.5,4,0,2,0.25
B,27,159,7,33,8,2,0,0,0.5,12,1,3,0.3333333333333333
T,27,145,3,35,9,2,0,0,1.0,6,0,3,0.3333333333333333
B,30,165,4,35,8,0,1,2,0.0,7,1,3,0.3
T,29,175,7,37,11,1,0,2,1.0,5,0,4,0.4137931034482759
B,27,163,7,35,9,1,0,3,0.0,5,0,9,1.0
T,24,163,9,35,12,4,0,1,1.0,5,1,7,0.875
B,27,132,2,34,10,1,0,0,1.0,8,0,2,0.2222222222222222
T,24,160,8,36,12,6,0,0,0.0,5,0,7,0.875
B,27,100,1,32,5,1,0,1,1.0,7,0,3,0.3333333333333333
T,27,134,2,30,2,0,0,0,0.0,12,0,0,0.0
B,27,126,0,32,5,3,0,0,0.0,9,0,1,0.1111111111111111
T,24,136,2,32,8,3,0,0,1.0,13,0,4,0.5
B,27,122,1,31,6,1,0,0,0.0,11,1,0,0.0
T,24,135,2,31,9,3,0,0,1.0,10,3,1,0.125
B,27,166,5,39,13,5,0,2,1.0,8,2,5,0.5555555555555556
T,27,165,4,34,9,3,0,1,0.0,8,0,4,0.4444444444444444
B,27,119,3,31,4,0,0,1,0.0,11,2,2,0.2222222222222222
T,25,145,4,32,11,2,0,1,0.6666666666666666,12,0,3,0.36
B,27,152,7,34,14,4,0,1,0.0,4,0,8,0.8888888888888888
T,27,150,2,35,8,3,0,1,0.0,8,0,5,0.5555555555555556
B,27,158,3,33,8,1,0,0,0.0,3,0,1,0.1111111111111111
T,24,154,3,30,8,2,1,0,0.0,12,0,2,0.25
B,30,184,7,40,11,2,0,0,0.0,11,1,6,0.6
T,30,175,8,30,2,1,0,1,0.0,6,1,2,0.2
B,27,176,4,43,18,3,0,3,0.0,5,0,7,0.7777777777777778
T,27,168,4,36,8,1,0,0,0.0,3,0,0,0.0
B,27,137,2,39,12,2,0,0,0.0,5,0,3,0.3333333333333333
T,24,171,3,41,16,5,2,3,1.0,3,1,10,1.25
B,27,159,6,36,11,4,0,0,1.0,6,0,5,0.5555555555555556
T,27,139,1,36,10,2,0,0,0.5,6,0,1,0.1111111111111111
B,27,139,5,29,5,1,0,0,1.0,8,0,2,0.2222222222222222
T,27,140,2,31,6,1,0,1,0.0,7,0,1,0.1111111111111111
B,27,142,3,35,9,2,1,1,0.0,10,0,4,0.4444444444444444
T,24,176,6,38,16,6,0,2,0.0,3,1,13,1.625
B,27,150,3,34,8,1,0,0,1.0,7,0,3,0.3333333333333333
T,24,152,8,35,16,3,1,0,1.0,2,0,9,1.125
B,27,129,4,33,6,1,0,0,1.0,7,0,1,0.1111111111111111
T,24,109,5,25,4,1,0,1,0.0,5,0,3,0.375
B,27,151,5,32,9,1,0,0,0.0,5,2,3,0.3333333333333333
T,24,143,6,32,10,1,0,1,0.5,9,0,5,0.625
B,33,162,4,39,7,0,0,3,1.0,12,0,4,0.36363636363636365
T,32,162,10,35,6,0,0,0,0.0,3,0,2,0.1875
B,27,174,11,36,12,3,0,4,0.0,6,0,11,1.2222222222222223
T,27,160,4,39,12,1,0,0,0.0,8,0,5,0.5555555555555556
B,27,155,1,40,15,4,0,0,1.0,11,0,5,0.5555555555555556
T,27,156,4,35,8,2,0,1,0.0,10,0,2,0.2222222222222222
B,27,134,1,33,7,1,0,0,0.5,5,1,1,0.1111111111111111
T,24,171,9,31,9,2,0,1,0.0,4,1,7,0.875
