TB_SC,PA-AB,AB,RUN,HIT,SH+SF,KK,AVG,SB_trial
B,2,41,4,14,0,7,0.34146341463414637,2
T,2,32,3,8,1,6,0.25,1
T,10,36,9,11,1,9,0.3055555555555556,4
B,3,32,6,10,1,6,0.3125,0
B,2,32,4,13,0,7,0.40625,3
T,4,34,1,9,0,6,0.2647058823529412,3
T,2,37,6,10,0,6,0.2702702702702703,0
T,1,35,2,9,0,10,0.2571428571428571,1
B,1,32,4,10,0,2,0.3125,1
B,5,32,4,8,1,1,0.25,2
B,8,33,9,9,0,5,0.2727272727272727,1
T,2,31,1,6,0,9,0.1935483870967742,1
T,4,33,2,8,0,3,0.24242424242424243,0
B,5,34,5,9,1,16,0.2647058823529412,2
T,5,36,6,10,0,7,0.2777777777777778,0
B,2,29,0,3,0,7,0.10344827586206896,0
T,7,32,5,6,0,6,0.1875,2
B,2,32,4,5,0,11,0.15625,0
T,4,31,1,5,0,9,0.16129032258064516,0
B,5,33,2,7,1,6,0.21212121212121213,1
B,5,35,8,13,1,6,0.37142857142857144,3
T,5,35,5,9,0,5,0.2571428571428571,0
T,2,36,5,9,0,5,0.25,2
B,1,31,0,5,0,12,0.16129032258064516,2
T,5,32,1,7,0,7,0.21875,2
B,3,36,0,9,0,10,0.25,0
T,5,40,8,12,0,8,0.3,0
T,3,33,3,7,0,5,0.21212121212121213,1
B,2,28,0,4,1,5,0.14285714285714285,1
T,5,33,4,10,1,5,0.30303030303030304,0
B,6,29,0,3,1,4,0.10344827586206896,1
T,2,34,0,7,0,7,0.20588235294117646,0
T,2,35,2,10,0,6,0.2857142857142857,0
B,4,35,5,11,1,5,0.3142857142857143,2
B,3,32,5,9,1,11,0.28125,1
T,2,33,2,6,0,9,0.18181818181818182,1
B,4,29,4,8,1,7,0.27586206896551724,3
T,1,33,1,7,0,9,0.21212121212121213,1
B,4,33,6,11,1,9,0.3333333333333333,0
B,5,35,5,14,2,5,0.4,0
B,0,34,3,9,0,5,0.2647058823529412,1
T,0,35,1,9,0,10,0.2571428571428571,0
T,6,34,8,11,3,4,0.3235294117647059,1
B,2,30,2,6,0,8,0.2,0
T,8,37,7,13,1,6,0.35135135135135137,0
B,4,30,0,3,0,9,0.1,0
B,3,35,3,8,0,7,0.22857142857142856,0
B,4,29,5,8,1,6,0.27586206896551724,1
B,2,32,2,8,0,6,0.25,0
T,8,40,12,13,0,3,0.325,2
T,3,38,4,10,0,5,0.2631578947368421,0
T,6,30,1,8,3,5,0.26666666666666666,1
T,4,28,0,3,0,4,0.10714285714285714,0
B,5,36,9,12,0,7,0.3333333333333333,0
T,8,45,13,16,0,5,0.35555555555555557,1
B,3,36,2,10,0,6,0.2777777777777778,1
T,5,34,4,10,1,7,0.29411764705882354,0
T,1,33,2,7,0,10,0.21212121212121213,1
T,6,36,5,10,0,8,0.2777777777777778,1
B,5,36,8,13,1,5,0.3611111111111111,1
B,4,28,3,5,2,5,0.17857142857142858,3
B,10,35,9,13,0,5,0.37142857142857144,2
T,5,35,4,9,0,6,0.2571428571428571,1
T,6,39,8,13,0,5,0.3333333333333333,1
T,1,36,5,10,0,7,0.2777777777777778,0
B,1,30,0,3,1,7,0.1,0
T,5,33,4,9,3,6,0.2727272727272727,0
B,2,29,0,2,0,5,0.06896551724137931,0
B,5,30,2,5,1,7,0.16666666666666666,3
B,5,35,11,11,0,6,0.3142857142857143,0
T,2,36,4,12,1,11,0.3333333333333333,1
T,1,32,0,3,0,5,0.09375,0
B,4,38,4,13,1,9,0.34210526315789475,1
T,8,28,2,5,3,5,0.17857142857142858,2
B,0,30,1,6,0,5,0.2,0
T,4,39,7,13,0,5,0.3333333333333333,3
B,0,33,5,11,0,4,0.3333333333333333,0
T,2,31,2,4,0,10,0.12903225806451613,0
B,6,28,3,6,0,8,0.21428571428571427,3
T,2,40,5,10,0,7,0.25,0
T,0,31,2,7,0,1,0.22580645161290322,1
B,5,35,2,9,0,8,0.2571428571428571,1
T,2,35,4,9,0,6,0.2571428571428571,1
B,1,28,1,6,0,8,0.21428571428571427,1
T,2,33,5,11,2,7,0.3333333333333333,0
B,2,32,6,9,1,1,0.28125,4
T,6,27,0,3,1,4,0.1111111111111111,1
B,6,32,4,9,1,9,0.28125,2
B,5,33,1,8,2,5,0.24242424242424243,1
B,6,35,5,12,2,5,0.34285714285714286,0
T,1,31,2,6,0,4,0.1935483870967742,1
B,5,30,3,7,1,3,0.23333333333333334,1
B,2,34,7,11,0,7,0.3235294117647059,4
T,1,33,2,6,0,9,0.18181818181818182,0
B,5,36,7,13,1,3,0.3611111111111111,1
T,8,38,6,12,1,5,0.3157894736842105,0
B,4,41,7,18,1,7,0.43902439024390244,1
T,1,32,1,5,0,6,0.15625,1
T,3,32,2,6,0,9,0.1875,1
B,4,33,1,8,0,9,0.24242424242424243,2
T,9,35,8,11,1,10,0.3142857142857143,2
B,4,36,10,16,2,6,0.4444444444444444,2
T,4,35,7,10,1,6,0.2857142857142857,0
B,4,29,6,8,2,5,0.27586206896551724,0
T,4,37,4,10,0,6,0.2702702702702703,0
B,3,37,6,9,0,8,0.24324324324324326,1
T,3,32,1,6,0,8,0.1875,0
T,12,37,11,12,1,6,0.32432432432432434,2
B,3,34,2,7,0,6,0.20588235294117646,0
T,1,39,4,14,0,5,0.358974358974359,0
B,3,33,3,6,0,5,0.18181818181818182,2
B,5,29,1,6,0,4,0.20689655172413793,2
T,3,37,6,11,1,9,0.2972972972972973,3
B,0,30,1,6,0,9,0.2,0
B,8,28,3,6,1,7,0.21428571428571427,1
T,3,30,2,3,1,7,0.1,0
T,1,30,0,3,0,12,0.1,0
B,1,34,6,11,0,6,0.3235294117647059,0
T,3,30,4,4,0,4,0.13333333333333333,1
T,6,35,5,10,0,5,0.2857142857142857,2
T,5,33,6,9,2,7,0.2727272727272727,1
B,3,30,0,5,0,6,0.16666666666666666,0
B,4,37,3,8,1,5,0.21621621621621623,1
T,1,36,2,11,0,6,0.3055555555555556,0
T,6,37,3,11,1,11,0.2972972972972973,0
B,9,27,5,6,3,5,0.2222222222222222,1
T,6,37,6,11,1,4,0.2972972972972973,1
T,8,33,7,11,3,7,0.3333333333333333,0
B,3,35,4,9,0,10,0.2571428571428571,0
B,0,30,3,4,0,8,0.13333333333333333,1
B,6,38,12,14,1,9,0.3684210526315789,1
B,6,28,5,5,1,5,0.17857142857142858,1
T,2,32,2,7,1,6,0.21875,1
T,3,35,7,9,0,11,0.2571428571428571,2
B,1,29,0,5,0,6,0.1724137931034483,0
B,1,34,6,9,0,7,0.2647058823529412,3
B,4,34,1,9,1,9,0.2647058823529412,2
T,5,33,3,8,1,6,0.24242424242424243,1
T,6,33,5,8,0,7,0.24242424242424243,1
T,1,36,3,8,0,7,0.2222222222222222,0
B,3,35,3,10,2,7,0.2857142857142857,3
B,5,34,5,12,0,4,0.35294117647058826,4
T,8,32,6,6,2,10,0.1875,0
T,2,41,6,11,0,11,0.2682926829268293,2
B,6,39,3,10,0,7,0.2564102564102564,0
T,6,39,9,14,0,8,0.358974358974359,1
T,1,33,1,7,0,10,0.21212121212121213,2
B,3,32,2,11,0,6,0.34375,1
B,2,32,1,7,0,5,0.21875,2
B,6,32,1,8,0,6,0.25,0
T,5,32,6,8,1,8,0.25,2
B,2,34,5,11,0,4,0.3235294117647059,1
B,3,34,7,14,1,8,0.4117647058823529,0
B,4,34,2,9,0,7,0.2647058823529412,0
B,4,50,7,14,0,6,0.28,2
T,3,50,7,15,1,7,0.3,1
T,3,34,3,8,0,3,0.23529411764705882,1
T,1,36,4,8,0,12,0.2222222222222222,1
T,1,34,0,8,0,8,0.23529411764705882,1
T,2,35,3,11,1,6,0.3142857142857143,0
B,2,32,0,5,0,12,0.15625,0
B,4,36,2,9,0,7,0.25,2
T,4,38,7,13,1,3,0.34210526315789475,1
B,2,29,1,6,0,4,0.20689655172413793,0
T,3,29,0,5,1,10,0.1724137931034483,1
T,8,38,4,13,2,7,0.34210526315789475,1
T,6,31,3,3,0,9,0.0967741935483871,2
B,2,33,3,7,0,7,0.21212121212121213,2
T,5,36,4,10,1,14,0.2777777777777778,5
B,2,31,1,4,0,10,0.12903225806451613,0
B,4,38,2,13,0,4,0.34210526315789475,0
T,5,41,11,14,0,1,0.34146341463414637,0
B,1,29,0,4,0,3,0.13793103448275862,0
B,0,31,0,7,0,8,0.22580645161290322,2
T,9,32,3,8,1,11,0.25,3
T,9,31,4,8,3,5,0.25806451612903225,3
B,0,30,0,4,0,7,0.13333333333333333,3
T,1,42,6,13,1,6,0.30952380952380953,0
B,5,36,7,13,0,9,0.3611111111111111,1
B,3,31,5,8,0,7,0.25806451612903225,2
T,9,29,1,5,1,7,0.1724137931034483,1
T,5,36,2,10,1,4,0.2777777777777778,3
B,9,39,7,13,3,4,0.3333333333333333,3
T,4,41,7,13,0,9,0.3170731707317073,1
B,9,38,9,12,1,10,0.3157894736842105,1
B,1,28,0,2,0,9,0.07142857142857142,2
B,3,32,7,7,0,2,0.21875,1
B,1,31,0,4,0,6,0.12903225806451613,0
B,1,34,1,7,0,9,0.20588235294117646,0
T,6,28,3,4,1,5,0.14285714285714285,2
T,7,25,2,3,2,7,0.12,1
T,5,33,0,6,0,10,0.18181818181818182,0
T,5,32,4,5,1,4,0.15625,0
B,2,33,2,9,2,5,0.2727272727272727,0
B,5,27,2,6,1,5,0.2222222222222222,1
T,3,29,0,3,0,4,0.10344827586206896,0
T,8,33,6,9,2,9,0.2727272727272727,1
B,1,36,1,9,0,8,0.25,0
T,2,43,5,17,0,7,0.3953488372093023,1
B,2,40,6,15,1,6,0.375,0
T,3,35,3,8,0,9,0.22857142857142856,2
B,1,29,0,2,0,2,0.06896551724137931,0
T,4,31,3,8,2,5,0.25806451612903225,1
B,5,30,2,5,0,8,0.16666666666666666,1
T,5,32,7,7,1,9,0.21875,0
B,6,30,0,3,0,8,0.1,1
T,2,33,4,7,0,9,0.21212121212121213,0
B,6,30,8,10,0,6,0.3333333333333333,2
T,4,30,2,6,1,9,0.2,0
B,5,32,2,6,0,7,0.1875,0
T,6,38,11,12,0,5,0.3157894736842105,0
B,4,33,5,9,1,8,0.2727272727272727,3
T,4,31,2,5,0,5,0.16129032258064516,0
B,3,35,4,8,1,3,0.22857142857142856,1
T,5,36,9,12,3,6,0.3333333333333333,2
B,2,32,3,5,0,11,0.15625,0
T,7,33,4,8,0,8,0.24242424242424243,4
B,3,33,2,6,0,6,0.18181818181818182,1
T,2,35,5,12,1,3,0.34285714285714286,0
B,2,35,2,9,1,9,0.2571428571428571,0
T,4,31,3,7,3,11,0.22580645161290322,1
B,6,39,4,15,0,8,0.38461538461538464,0
T,5,37,8,13,0,7,0.35135135135135137,4
B,2,33,3,7,0,4,0.21212121212121213,1
T,5,40,7,14,1,3,0.35,0
B,6,32,2,5,0,8,0.15625,0
T,9,35,8,9,2,6,0.2571428571428571,0
B,4,30,3,7,2,7,0.23333333333333334,0
T,2,40,9,14,1,4,0.35,1
B,5,38,8,16,0,7,0.42105263157894735,0
T,4,34,5,9,1,6,0.2647058823529412,1
B,4,34,5,10,0,6,0.29411764705882354,0
T,2,31,3,6,0,7,0.1935483870967742,1
B,7,30,5,6,0,6,0.2,3
T,6,30,0,5,0,9,0.16666666666666666,1
B,4,34,3,8,1,3,0.23529411764705882,0
T,4,47,12,22,1,7,0.46808510638297873,0
B,7,37,13,13,0,4,0.35135135135135137,1
T,7,34,5,9,1,9,0.2647058823529412,0
B,4,39,9,13,1,10,0.3333333333333333,2
T,5,40,8,13,3,7,0.325,4
B,8,28,5,4,0,8,0.14285714285714285,2
T,3,33,3,10,1,4,0.30303030303030304,1
B,10,36,14,13,1,9,0.3611111111111111,2
T,6,29,2,7,0,4,0.2413793103448276,0
B,4,31,6,8,1,6,0.25806451612903225,0
T,1,35,3,12,0,7,0.34285714285714286,1
B,4,31,3,6,1,6,0.1935483870967742,0
T,7,42,12,15,1,7,0.35714285714285715,0
B,6,49,13,18,0,4,0.3673469387755102,1
T,4,48,12,16,1,8,0.3333333333333333,0
B,5,38,8,12,1,6,0.3157894736842105,0
T,6,40,10,15,1,6,0.375,3
B,4,29,4,6,0,4,0.20689655172413793,1
T,0,29,0,3,0,12,0.10344827586206896,0
B,2,33,1,8,0,8,0.24242424242424243,1
T,4,30,2,4,1,8,0.13333333333333333,1
B,2,39,7,12,0,10,0.3076923076923077,0
T,3,43,6,14,0,11,0.32558139534883723,1
B,2,42,6,15,0,7,0.35714285714285715,1
T,3,41,11,20,0,3,0.4878048780487805,2
B,2,37,9,12,0,7,0.32432432432432434,1
T,5,34,5,9,1,9,0.2647058823529412,0
B,4,30,3,7,0,4,0.23333333333333334,2
T,0,31,2,6,0,9,0.1935483870967742,3
B,3,35,3,9,0,6,0.2571428571428571,2
T,7,33,4,8,0,12,0.24242424242424243,2
B,7,37,5,11,2,5,0.2972972972972973,1
T,4,35,4,8,2,7,0.22857142857142856,1
B,9,35,10,12,0,5,0.34285714285714286,1
T,7,35,9,9,0,5,0.2571428571428571,1
B,8,36,14,12,1,5,0.3333333333333333,0
T,2,34,2,10,0,8,0.29411764705882354,1
B,2,30,0,2,0,12,0.06666666666666667,0
T,1,32,5,5,1,7,0.15625,1
B,2,32,4,8,0,13,0.25,1
T,0,32,1,5,0,9,0.15625,0
B,2,31,1,9,0,10,0.2903225806451613,2
T,1,31,0,6,0,11,0.1935483870967742,1
B,4,34,4,9,1,8,0.2647058823529412,0
T,5,39,7,13,1,8,0.3333333333333333,2
B,4,32,3,11,1,12,0.34375,3
T,3,31,2,4,0,11,0.12903225806451613,0
B,2,35,5,8,0,8,0.22857142857142856,0
T,7,34,8,14,1,4,0.4117647058823529,1
B,3,30,2,8,0,12,0.26666666666666666,1
T,3,33,1,8,0,3,0.24242424242424243,1
B,8,30,2,2,1,6,0.06666666666666667,2
T,7,40,6,11,0,11,0.275,0
B,4,36,4,8,0,3,0.2222222222222222,0
T,4,43,13,18,0,5,0.4186046511627907,0
B,3,41,14,16,0,3,0.3902439024390244,1
T,2,39,6,12,1,5,0.3076923076923077,0
B,1,36,1,10,0,6,0.2777777777777778,2
T,6,36,5,11,0,6,0.3055555555555556,1
B,2,31,1,6,0,7,0.1935483870967742,0
T,5,29,2,5,1,8,0.1724137931034483,1
B,6,38,13,16,1,3,0.42105263157894735,0
T,3,35,4,9,0,10,0.2571428571428571,0
B,8,35,10,16,2,2,0.45714285714285713,3
T,3,34,4,8,0,7,0.23529411764705882,1
B,5,25,3,4,1,5,0.16,0
T,4,33,1,6,0,7,0.18181818181818182,1
B,6,32,5,10,1,9,0.3125,2
T,5,32,3,9,0,5,0.28125,1
B,10,35,5,6,3,3,0.17142857142857143,0
T,4,39,4,7,0,12,0.1794871794871795,2
B,4,39,5,12,0,8,0.3076923076923077,0
T,11,36,11,12,2,6,0.3333333333333333,0
B,4,35,4,8,1,10,0.22857142857142856,0
T,1,40,6,15,0,11,0.375,2
B,9,31,9,9,2,4,0.2903225806451613,0
T,1,33,2,7,0,5,0.21212121212121213,2
B,3,32,4,8,1,5,0.25,0
T,4,43,9,17,1,9,0.3953488372093023,0
B,6,40,13,18,0,7,0.45,1
T,6,38,11,11,0,10,0.2894736842105263,0
B,3,35,6,11,1,6,0.3142857142857143,0
T,5,37,10,12,0,5,0.32432432432432434,0
B,7,37,9,16,1,6,0.43243243243243246,2
T,5,32,2,6,1,12,0.1875,0
B,10,36,4,10,1,8,0.2777777777777778,0
T,8,39,5,12,2,7,0.3076923076923077,1
B,7,38,11,14,0,7,0.3684210526315789,1
T,5,33,6,6,0,9,0.18181818181818182,0
B,5,38,8,17,3,6,0.4473684210526316,2
T,5,32,1,7,0,5,0.21875,0
B,3,26,3,5,2,7,0.19230769230769232,3
T,4,32,1,6,0,6,0.1875,0
B,4,33,6,9,0,8,0.2727272727272727,0
T,4,28,0,3,0,10,0.10714285714285714,1
B,5,33,2,3,1,9,0.09090909090909091,0
T,3,36,1,5,1,14,0.1388888888888889,2
B,4,34,3,7,0,8,0.20588235294117646,5
T,2,38,5,10,0,9,0.2631578947368421,0
B,8,34,4,10,2,7,0.29411764705882354,1
T,4,37,9,12,0,9,0.32432432432432434,2
B,5,27,0,2,0,4,0.07407407407407407,0
T,2,33,2,6,0,8,0.18181818181818182,1
B,5,32,6,9,0,5,0.28125,2
T,0,31,1,7,0,5,0.22580645161290322,0
B,5,35,6,11,1,2,0.3142857142857143,1
T,4,44,12,19,0,4,0.4318181818181818,1
B,4,40,9,13,0,11,0.325,2
T,7,37,8,12,3,7,0.32432432432432434,1
B,4,29,3,6,1,10,0.20689655172413793,0
T,1,34,5,8,0,6,0.23529411764705882,2
B,1,32,1,6,0,8,0.1875,3
T,6,33,2,8,1,6,0.24242424242424243,1
B,3,35,6,10,0,5,0.2857142857142857,0
T,6,35,5,9,1,7,0.2571428571428571,2
B,7,35,7,12,3,4,0.34285714285714286,0
T,13,37,12,15,3,6,0.40540540540540543,0
B,8,36,9,12,1,6,0.3333333333333333,1
T,10,29,7,6,2,10,0.20689655172413793,1
B,4,32,3,10,0,9,0.3125,4
T,1,30,0,6,0,9,0.2,2
B,4,32,3,9,0,8,0.28125,0
T,8,34,8,9,2,9,0.2647058823529412,0
B,8,32,2,7,0,3,0.21875,1
T,2,36,6,10,1,5,0.2777777777777778,1
B,4,37,6,10,1,5,0.2702702702702703,0
T,8,37,10,13,2,9,0.35135135135135137,1
B,5,35,4,8,1,6,0.22857142857142856,0
T,3,43,12,15,0,12,0.3488372093023256,0
B,9,35,10,13,3,10,0.37142857142857144,1
T,6,33,5,7,1,6,0.21212121212121213,0
B,5,41,4,8,1,4,0.1951219512195122,0
T,3,50,3,15,0,6,0.3,1
B,7,33,9,10,0,5,0.30303030303030304,2
T,5,37,7,10,2,10,0.2702702702702703,1
B,11,34,13,15,3,8,0.4411764705882353,2
T,1,35,0,11,0,8,0.3142857142857143,0
B,1,33,2,9,0,3,0.2727272727272727,2
T,5,29,0,4,0,5,0.13793103448275862,1
B,2,31,1,4,0,14,0.12903225806451613,1
T,9,35,4,12,2,5,0.34285714285714286,0
B,2,28,0,3,0,3,0.10714285714285714,0
T,3,35,3,9,0,10,0.2571428571428571,0
B,6,26,6,4,3,9,0.15384615384615385,0
T,5,32,4,7,1,7,0.21875,0
B,3,30,1,6,0,6,0.2,0
T,4,29,0,4,0,9,0.13793103448275862,3
B,7,28,7,8,3,4,0.2857142857142857,1
T,6,32,2,5,0,8,0.15625,0
B,4,30,5,9,2,6,0.3,1
T,4,31,0,5,0,8,0.16129032258064516,0
B,2,34,4,10,1,9,0.29411764705882354,2
T,4,46,15,19,0,6,0.41304347826086957,1
B,3,31,4,7,1,3,0.22580645161290322,2
T,6,31,2,6,1,6,0.1935483870967742,0
B,1,33,1,5,0,7,0.15151515151515152,0
T,17,34,11,11,3,5,0.3235294117647059,1
B,5,35,10,13,0,5,0.37142857142857144,0
T,4,36,3,11,0,9,0.3055555555555556,0
B,3,36,6,12,0,6,0.3333333333333333,1
T,5,33,5,9,1,6,0.2727272727272727,1
B,3,31,0,5,0,13,0.16129032258064516,0
T,1,37,3,13,1,4,0.35135135135135137,2
B,3,27,1,3,0,5,0.1111111111111111,0
T,3,38,6,11,0,4,0.2894736842105263,2
B,7,32,1,5,0,6,0.15625,1
T,3,34,3,7,0,9,0.20588235294117646,2
B,1,37,9,13,0,6,0.35135135135135137,0
T,3,40,6,15,0,4,0.375,0
B,4,34,8,11,1,8,0.3235294117647059,1
T,4,37,6,13,0,6,0.35135135135135137,1
B,9,31,5,7,1,4,0.22580645161290322,0
T,1,35,1,8,0,12,0.22857142857142856,0
B,2,34,2,7,0,5,0.20588235294117646,0
T,4,33,6,10,1,5,0.30303030303030304,2
B,4,28,4,5,1,6,0.17857142857142858,1
T,4,34,2,10,0,7,0.29411764705882354,1
B,1,35,5,9,1,7,0.2571428571428571,0
T,2,33,4,8,0,3,0.24242424242424243,1
B,12,31,9,8,0,10,0.25806451612903225,2
T,8,28,3,2,1,9,0.07142857142857142,0
B,9,39,14,16,1,5,0.41025641025641024,0
T,2,31,3,7,1,6,0.22580645161290322,0
B,6,37,10,14,2,4,0.3783783783783784,1
T,6,32,6,6,0,10,0.1875,0
B,7,37,5,11,2,4,0.2972972972972973,2
T,4,42,4,11,0,3,0.2619047619047619,0
B,7,33,9,12,1,5,0.36363636363636365,0
T,4,30,1,4,0,4,0.13333333333333333,0
B,10,30,6,10,1,5,0.3333333333333333,4
T,4,32,4,5,0,5,0.15625,1
B,6,38,8,10,1,7,0.2631578947368421,1
T,9,40,12,14,0,9,0.35,2
B,1,38,5,11,0,5,0.2894736842105263,2
T,4,44,13,20,1,7,0.45454545454545453,3
B,4,41,3,11,1,8,0.2682926829268293,0
T,13,40,8,8,2,7,0.2,1
B,3,35,7,10,1,6,0.2857142857142857,0
T,5,48,18,21,1,7,0.4375,0
B,3,35,7,12,0,5,0.34285714285714286,0
T,2,32,2,7,0,8,0.21875,0
B,4,40,8,12,0,8,0.3,0
T,3,42,11,18,0,5,0.42857142857142855,0
B,2,34,2,7,0,11,0.20588235294117646,0
T,8,37,8,11,0,5,0.2972972972972973,1
B,0,30,0,5,0,6,0.16666666666666666,0
T,3,30,2,6,0,8,0.2,1
B,0,34,3,8,0,7,0.23529411764705882,2
T,13,40,15,17,3,7,0.425,1
B,8,37,11,14,0,6,0.3783783783783784,1
T,3,30,2,3,0,6,0.1,0
B,1,39,7,14,0,3,0.358974358974359,0
T,4,32,2,6,0,4,0.1875,0
B,6,35,8,14,1,5,0.4,2
T,4,38,6,11,0,5,0.2894736842105263,0
B,2,39,6,14,1,7,0.358974358974359,3
T,6,37,12,12,0,6,0.32432432432432434,1
B,2,33,2,7,0,6,0.21212121212121213,1
T,5,37,6,10,1,5,0.2702702702702703,0
B,1,33,7,9,0,3,0.2727272727272727,0
T,3,36,3,10,0,7,0.2777777777777778,1
B,7,37,8,11,1,9,0.2972972972972973,0
T,7,40,14,14,0,6,0.35,0
B,15,32,10,10,1,3,0.3125,0
T,5,30,0,5,1,12,0.16666666666666666,1
B,3,37,11,14,2,4,0.3783783783783784,1
T,3,32,0,4,0,12,0.125,0
B,0,35,3,8,0,5,0.22857142857142856,0
T,3,37,7,11,0,11,0.2972972972972973,2
B,1,30,5,7,0,4,0.23333333333333334,0
T,6,32,1,5,1,12,0.15625,1
B,2,34,6,10,0,7,0.29411764705882354,1
T,4,33,4,9,1,8,0.2727272727272727,1
B,5,31,6,8,0,8,0.25806451612903225,1
T,1,33,3,6,0,6,0.18181818181818182,0
B,7,27,2,3,0,11,0.1111111111111111,0
T,7,43,13,17,0,8,0.3953488372093023,1
B,8,28,4,6,2,6,0.21428571428571427,1
T,2,32,1,7,0,10,0.21875,1
B,5,31,4,9,4,5,0.2903225806451613,0
T,3,31,3,7,2,3,0.22580645161290322,0
B,5,27,1,5,1,4,0.18518518518518517,0
T,0,32,0,6,0,8,0.1875,1
B,4,34,5,10,0,8,0.29411764705882354,2
T,8,30,4,6,3,6,0.2,0
B,0,37,2,11,0,7,0.2972972972972973,0
T,4,42,14,14,0,9,0.3333333333333333,0
B,9,26,6,6,0,2,0.23076923076923078,3
T,4,32,4,7,0,8,0.21875,2
B,4,35,3,10,0,9,0.2857142857142857,2
T,4,32,2,9,0,1,0.28125,1
B,3,31,5,9,0,7,0.2903225806451613,2
T,1,35,2,8,0,10,0.22857142857142856,0
B,6,31,1,7,1,7,0.22580645161290322,0
T,4,42,8,14,1,5,0.3333333333333333,1
B,1,31,2,5,0,5,0.16129032258064516,0
T,6,40,8,13,0,5,0.325,1
B,3,33,0,6,0,9,0.18181818181818182,0
T,3,32,3,9,1,8,0.28125,2
B,2,37,9,16,1,7,0.43243243243243246,1
T,4,35,3,10,0,6,0.2857142857142857,0
B,2,34,2,7,0,12,0.20588235294117646,0
T,3,30,3,5,1,7,0.16666666666666666,0
B,7,34,12,12,0,9,0.35294117647058826,1
T,6,35,8,11,1,10,0.3142857142857143,0
B,9,39,3,11,1,7,0.28205128205128205,1
T,5,38,5,10,1,5,0.2631578947368421,1
B,5,35,3,11,1,7,0.3142857142857143,3
T,8,36,5,11,1,7,0.3055555555555556,0
B,6,39,12,14,0,9,0.358974358974359,2
T,1,33,2,6,1,5,0.18181818181818182,0
B,0,18,0,3,0,3,0.16666666666666666,0
T,11,21,10,7,1,3,0.3333333333333333,0
B,0,34,1,7,0,5,0.20588235294117646,0
T,6,35,9,11,0,5,0.3142857142857143,0
B,4,30,4,8,1,4,0.26666666666666666,3
T,3,29,1,4,0,7,0.13793103448275862,0
B,6,32,5,10,1,6,0.3125,1
T,8,28,0,5,2,8,0.17857142857142858,0
B,5,39,13,16,0,5,0.41025641025641024,0
T,1,41,8,15,0,9,0.36585365853658536,0
B,0,37,7,14,0,5,0.3783783783783784,1
T,3,37,5,11,0,10,0.2972972972972973,0
B,5,32,3,10,1,4,0.3125,0
T,1,34,1,6,0,8,0.17647058823529413,2
B,7,26,4,4,1,5,0.15384615384615385,1
T,4,34,3,9,2,10,0.2647058823529412,0
B,3,32,6,7,0,5,0.21875,3
T,3,33,3,6,0,5,0.18181818181818182,0
B,5,30,3,5,1,8,0.16666666666666666,0
T,5,34,6,9,1,12,0.2647058823529412,1
B,6,28,3,4,3,8,0.14285714285714285,2
T,8,36,2,9,1,8,0.25,2
B,4,32,2,5,0,9,0.15625,1
T,6,35,5,9,1,5,0.2571428571428571,1
B,5,35,2,8,0,6,0.22857142857142856,1
T,5,34,3,4,1,11,0.11764705882352941,1
B,2,30,1,5,0,9,0.16666666666666666,1
T,3,31,2,6,1,10,0.1935483870967742,0
B,4,29,5,7,1,6,0.2413793103448276,0
T,2,32,3,6,0,5,0.1875,1
B,4,35,4,8,0,4,0.22857142857142856,2
T,9,33,7,8,0,10,0.24242424242424243,0
B,3,36,6,10,1,11,0.2777777777777778,1
T,9,34,7,8,1,8,0.23529411764705882,0
B,6,35,7,10,0,8,0.2857142857142857,0
T,10,35,6,11,2,10,0.3142857142857143,1
B,6,35,5,11,0,7,0.3142857142857143,0
T,7,44,18,17,1,11,0.38636363636363635,0
B,2,28,4,3,0,13,0.10714285714285714,0
T,2,34,3,7,0,4,0.20588235294117646,0
B,4,38,12,16,1,4,0.42105263157894735,0
T,1,38,0,11,0,7,0.2894736842105263,0
B,4,34,10,14,1,5,0.4117647058823529,0
T,1,41,6,16,0,3,0.3902439024390244,2
B,4,28,3,7,1,7,0.25,0
T,2,37,2,9,0,6,0.24324324324324326,0
B,6,34,9,13,1,5,0.38235294117647056,3
T,6,33,5,8,1,7,0.24242424242424243,1
B,6,38,5,12,2,4,0.3157894736842105,0
T,9,37,6,9,1,5,0.24324324324324326,2
B,5,38,5,11,0,9,0.2894736842105263,0
T,4,40,9,15,1,2,0.375,1
B,5,32,5,6,1,8,0.1875,0
T,4,35,7,10,1,3,0.2857142857142857,3
B,10,30,7,8,2,9,0.26666666666666666,0
T,3,36,4,10,0,12,0.2777777777777778,1
B,12,30,3,6,2,5,0.2,2
T,5,32,4,8,1,11,0.25,0
B,4,37,4,10,1,7,0.2702702702702703,1
T,7,39,6,12,1,11,0.3076923076923077,3
B,7,32,1,5,0,11,0.15625,1
T,6,35,7,13,2,3,0.37142857142857144,2
B,8,31,4,9,0,6,0.2903225806451613,0
T,2,33,3,9,0,7,0.2727272727272727,2
B,4,31,7,10,2,2,0.3225806451612903,1
T,5,34,6,7,0,6,0.20588235294117646,3
B,3,32,3,8,1,3,0.25,0
T,3,38,6,10,0,9,0.2631578947368421,1
B,6,29,3,7,0,4,0.2413793103448276,0
T,5,37,5,13,1,10,0.35135135135135137,6
B,6,35,7,9,0,7,0.2571428571428571,2
T,8,36,9,11,0,7,0.3055555555555556,6
B,3,32,3,5,2,13,0.15625,1
