TB_SC,INN2,BF,PA-AB,AB,HIT,H2,H3,HR,SB_SR,KK,WP,ER,ERA
B,3,7,0,3,0,0,0,0,0.0,0,0,0,0.0
T,3,22,1,5,2,2,0,0,0.0,1,0,2,2.0
B,0,6,0,1,1,0,0,0,0.0,0,0,0,0.0
B,3,10,0,4,1,1,0,0,0.0,1,0,0,0.0
T,1,10,1,1,0,0,0,0,0.0,0,0,0,0.0
B,2,7,0,2,0,0,0,0,0.0,1,0,0,0.0
T,3,11,0,3,0,0,0,0,0.0,1,0,0,0.0
B,2,15,0,3,1,0,0,0,0.0,1,0,0,0.0
T,3,14,0,4,1,0,0,0,0.0,3,0,0,0.0
B,4,18,0,4,0,0,0,0,0.0,1,0,0,0.0
T,2,14,1,2,0,0,0,0,0.0,2,0,0,0.0
B,10,66,2,16,7,2,0,1,0.0,2,0,6,1.7999999999999998
B,1,16,2,1,0,0,0,0,0.0,0,0,0,0.0
B,5,24,1,6,1,0,0,0,0.0,1,0,0,0.0
T,18,101,3,24,8,3,0,0,0.0,10,0,1,0.16666666666666666
B,3,9,0,3,0,0,0,0,0.0,0,0,0,0.0
B,15,87,5,18,4,0,0,0,1.0,3,1,3,0.6
B,3,19,1,4,1,0,0,1,0.0,1,0,1,1.0
T,18,89,1,21,3,0,0,0,0.0,5,1,0,0.0
T,5,11,1,4,0,0,0,0,0.0,0,0,0,0.0
B,3,19,0,4,1,0,0,0,0.0,1,0,0,0.0
T,4,24,0,4,0,0,0,0,0.0,2,0,0,0.0
B,3,22,1,3,0,0,0,0,1.0,1,0,0,0.0
T,3,16,0,4,1,1,0,0,0.0,0,0,0,0.0
B,3,12,0,3,1,0,0,0,0.0,0,0,0,0.0
T,3,20,2,3,1,1,0,0,1.0,2,0,1,1.0
T,6,32,0,7,1,0,0,0,0.0,2,0,0,0.0
T,6,53,2,10,4,1,0,0,1.0,1,0,3,1.5
B,18,100,3,22,4,0,0,0,0.0,8,1,1,0.16666666666666666
T,3,14,0,4,2,0,0,1,0.0,0,0,1,1.0
B,3,12,1,3,0,0,0,0,0.0,0,0,0,0.0
T,3,24,1,7,4,0,0,0,0.0,1,0,2,2.0
B,3,13,0,3,0,0,0,0,0.0,1,0,0,0.0
T,2,11,0,2,0,0,0,0,0.0,1,0,0,0.0
T,1,5,0,1,0,0,0,0,0.0,1,0,0,0.0
B,1,5,0,1,0,0,0,0,0.0,0,0,0,0.0
T,3,19,0,4,0,0,0,0,0.0,2,0,0,0.0
T,15,87,2,19,5,3,0,1,0.0,4,0,3,0.6
B,16,95,4,22,6,0,0,1,0.0,3,0,3,0.5625
T,3,13,0,3,0,0,0,0,0.0,1,0,0,0.0
B,2,17,0,5,3,0,0,1,0.0,0,0,1,1.5
B,5,20,1,4,0,0,0,0,0.0,2,0,0,0.0
T,3,15,0,3,0,0,0,0,0.0,2,0,0,0.0
B,3,9,0,3,0,0,0,0,0.0,0,0,0,0.0
B,2,10,0,3,1,0,0,1,0.0,0,0,1,1.5
T,3,20,1,4,2,0,0,0,0.0,1,0,0,0.0
B,1,8,0,1,0,0,0,0,0.0,0,0,0,0.0
T,18,87,2,21,3,0,0,0,0.0,3,0,0,0.0
B,19,102,1,23,4,0,0,0,1.0,4,0,1,0.15789473684210528
B,3,27,1,5,2,0,0,0,1.0,1,0,1,1.0
B,2,12,0,4,2,0,0,1,0.0,0,0,2,3.0
T,3,20,1,5,2,0,0,0,0.0,1,0,0,0.0
T,3,17,1,3,0,0,0,0,0.0,1,0,0,0.0
B,4,20,0,4,0,0,0,0,0.0,2,0,0,0.0
B,3,17,0,4,1,0,0,0,0.0,3,0,0,0.0
T,3,13,0,4,1,0,0,0,0.0,1,0,0,0.0
B,4,18,1,3,0,0,0,0,0.0,2,0,0,0.0
T,3,14,0,4,1,0,0,0,0.0,2,0,0,0.0
B,16,82,4,21,6,1,0,0,1.0,0,0,1,0.1875
T,21,103,1,23,3,0,0,0,0.5,9,0,0,0.0
B,6,23,0,6,0,0,0,0,0.0,3,0,0,0.0
T,3,17,0,4,1,0,0,0,0.0,0,0,0,0.0
B,14,102,3,24,9,1,0,0,0.0,4,0,4,0.8571428571428571
T,1,19,2,2,1,0,0,0,0.0,1,0,0,0.0
T,5,21,0,5,0,0,0,0,0.0,3,0,0,0.0
B,6,24,0,7,2,0,0,0,0.0,1,0,0,0.0
T,18,93,1,25,7,2,0,0,0.0,6,0,0,0.0
B,1,12,2,1,0,0,0,0,0.0,0,0,0,0.0
B,0,11,0,2,1,0,0,1,0.0,0,0,0,0.0
B,3,24,0,5,2,0,0,1,0.0,1,0,1,1.0
B,3,11,0,3,0,0,0,0,0.0,1,0,0,0.0
T,24,86,2,24,3,1,0,0,1.0,4,0,0,0.0
B,18,107,2,23,5,0,0,1,0.0,3,0,2,0.3333333333333333
T,3,10,0,4,1,1,0,0,0.0,1,0,0,0.0
B,3,12,1,2,0,0,0,0,0.0,0,0,0,0.0
B,3,20,1,4,2,0,0,0,0.0,1,0,0,0.0
B,2,8,1,1,0,0,0,0,0.0,0,0,0,0.0
B,1,24,1,4,3,0,0,0,0.0,0,0,2,6.0
B,21,86,2,24,5,1,0,0,0.0,4,0,1,0.14285714285714285
T,3,5,0,3,0,0,0,0,0.0,0,0,0,0.0
T,20,109,5,21,3,0,0,0,0.0,3,0,0,0.0
T,4,18,1,5,0,0,0,0,0.0,1,0,0,0.0
T,1,10,2,0,0,0,0,0,0.0,0,0,0,0.0
B,18,98,1,25,7,2,0,0,0.0,5,0,0,0.0
T,5,21,0,6,1,0,0,0,0.0,1,1,0,0.0
T,3,10,1,3,0,0,0,0,1.0,2,0,0,0.0
B,3,12,0,3,0,0,0,0,0.0,0,0,0,0.0
B,3,14,1,3,0,0,0,0,0.0,1,0,0,0.0
B,3,10,0,3,0,0,0,0,0.0,1,0,0,0.0
T,15,72,1,20,7,0,0,2,1.0,4,0,4,0.8
T,2,18,0,3,1,0,0,0,0.0,0,0,0,0.0
T,3,21,0,5,2,0,0,0,0.0,1,0,0,0.0
B,3,22,0,5,2,0,0,0,0.0,0,0,0,0.0
B,4,18,0,5,1,0,0,0,0.0,2,0,0,0.0
B,17,82,2,20,5,0,0,0,0.0,4,0,1,0.1764705882352941
T,15,78,4,21,7,1,1,2,1.0,2,0,5,1.0
T,4,16,0,6,1,0,0,0,0.0,2,0,0,0.0
B,3,11,0,5,2,0,0,0,0.0,0,0,0,0.0
T,3,17,1,4,2,0,0,0,0.0,1,0,0,0.0
B,3,6,0,2,0,0,0,0,0.0,0,0,0,0.0
B,18,94,1,22,4,2,0,1,1.0,7,0,1,0.16666666666666666
B,1,10,1,2,1,0,0,0,0.0,1,1,1,3.0
T,4,19,0,5,1,0,0,0,1.0,3,0,0,0.0
B,5,25,0,7,1,1,0,0,0.0,1,0,0,0.0
T,13,80,2,19,6,2,0,1,0.0,6,2,4,0.9230769230769231
T,4,10,0,4,0,0,0,0,0.0,1,0,0,0.0
B,3,18,0,4,1,0,0,0,0.0,0,0,0,0.0
B,3,17,0,4,1,0,0,0,0.0,1,0,0,0.0
B,21,97,1,25,5,1,0,0,1.0,8,0,1,0.14285714285714285
T,2,6,0,2,0,0,0,0,0.0,0,0,0,0.0
T,3,11,0,4,1,0,0,0,0.0,1,0,0,0.0
T,16,99,4,21,7,2,0,0,0.0,6,1,4,0.75
T,3,23,0,6,3,2,0,0,0.0,2,0,2,2.0
B,3,12,0,4,1,0,0,0,0.0,1,0,0,0.0
T,4,19,1,4,1,0,0,0,0.0,0,0,0,0.0
T,14,79,2,22,9,2,1,0,0.0,3,1,4,0.8571428571428571
T,3,20,1,4,2,0,0,0,0.0,1,0,1,1.0
B,21,103,0,26,6,0,0,1,0.0,8,0,1,0.14285714285714285
T,3,25,1,5,2,0,0,0,0.0,1,0,0,0.0
B,3,21,0,5,2,0,0,0,0.0,1,0,0,0.0
B,3,35,1,4,1,0,0,1,0.0,1,0,2,2.0
T,3,21,0,4,1,0,0,1,0.0,1,0,1,1.0
B,3,13,1,5,2,1,0,1,0.0,0,0,1,1.0
B,4,15,1,4,0,0,0,0,0.0,1,0,0,0.0
T,21,102,1,23,4,1,0,1,0.0,6,0,1,0.14285714285714285
B,17,82,3,21,8,1,1,2,0.0,2,0,5,0.8823529411764706
T,3,15,1,3,1,0,0,0,0.0,1,0,0,0.0
B,3,14,0,4,1,0,0,0,0.0,2,0,0,0.0
T,3,11,0,5,3,0,0,0,0.0,0,0,2,2.0
B,7,36,0,11,4,0,0,0,0.0,1,0,1,0.42857142857142855
T,3,16,0,4,1,0,0,0,0.0,0,0,0,0.0
T,21,100,0,25,5,1,0,0,1.0,5,0,1,0.14285714285714285
B,8,45,1,13,6,0,0,0,0.0,3,0,4,1.5
B,9,67,7,9,2,0,0,0,0.0,0,0,2,0.6666666666666666
B,3,25,2,3,0,0,0,0,0.0,2,0,1,1.0
T,3,18,0,4,1,1,0,0,0.0,0,0,0,0.0
B,3,16,1,3,1,0,0,0,0.0,0,0,0,0.0
B,1,30,1,6,5,0,0,1,1.0,1,1,5,15.0
B,1,14,1,2,1,0,0,0,0.0,0,0,0,0.0
T,15,88,2,17,2,1,0,0,0.0,5,0,0,0.0
B,11,60,1,14,3,1,0,0,1.0,0,0,2,0.5454545454545455
B,4,49,2,8,2,0,0,1,0.0,0,0,3,2.25
T,0,4,1,0,0,0,0,0,0.0,0,0,0,0.0
B,4,15,0,4,1,0,0,0,0.0,0,0,0,0.0
T,3,11,0,3,0,0,0,0,0.0,1,0,0,0.0
T,3,19,1,3,0,0,0,0,0.0,1,0,0,0.0
T,3,10,0,3,0,0,0,0,0.0,2,0,0,0.0
T,3,27,1,5,2,0,0,0,0.0,1,0,0,0.0
T,0,8,1,3,3,2,0,0,0.0,0,0,4,0.0
T,18,111,3,22,4,1,0,0,0.0,5,1,2,0.3333333333333333
B,3,18,1,4,1,0,0,0,0.0,0,0,0,0.0
B,18,100,0,26,7,2,0,1,0.0,2,0,2,0.3333333333333333
B,3,14,0,3,0,0,0,0,0.0,1,0,0,0.0
T,3,24,0,6,3,1,0,1,0.0,1,0,3,3.0
B,2,23,2,4,2,0,0,0,0.0,2,0,2,3.0
B,1,6,0,1,0,0,0,0,0.0,0,0,0,0.0
T,5,16,0,5,1,0,0,0,0.0,2,0,0,0.0
B,1,17,2,1,1,0,0,0,0.0,0,0,0,0.0
B,3,16,0,4,1,0,0,0,0.0,0,0,0,0.0
B,18,97,4,19,5,1,0,0,0.0,5,0,1,0.16666666666666666
T,1,12,1,1,0,0,0,0,0.0,0,0,0,0.0
B,2,4,0,2,0,0,0,0,0.0,0,0,0,0.0
B,3,18,0,4,1,0,0,0,0.0,0,0,0,0.0
T,18,96,1,26,7,1,0,1,0.0,4,0,2,0.3333333333333333
T,3,4,0,2,0,0,0,0,0.0,0,0,0,0.0
T,3,18,0,3,0,0,0,0,0.0,1,0,0,0.0
B,3,5,0,3,1,0,0,0,0.0,0,0,0,0.0
B,3,15,0,3,0,0,0,0,0.0,0,0,0,0.0
T,0,10,2,0,0,0,0,0,0.0,0,0,0,0.0
T,15,69,2,21,8,1,0,0,1.0,5,1,5,1.0
B,18,97,4,19,2,0,0,0,0.0,3,0,0,0.0
B,3,14,0,3,0,0,0,0,0.0,1,0,0,0.0
T,3,13,0,3,0,0,0,0,0.0,0,0,0,0.0
B,5,28,1,6,1,0,0,0,1.0,2,0,0,0.0
B,12,89,2,20,6,1,0,1,0.0,1,0,3,0.75
B,3,17,0,5,3,1,0,0,0.0,0,0,2,2.0
T,3,13,0,4,1,1,0,0,0.0,2,0,0,0.0
B,3,21,1,4,0,0,0,0,0.0,1,0,0,0.0
T,18,94,2,21,4,1,0,0,0.0,3,0,0,0.0
B,4,61,4,10,6,2,0,1,0.0,1,0,5,3.75
T,3,21,1,5,1,0,0,0,0.0,1,0,1,1.0
T,3,14,0,5,2,0,0,0,0.0,1,0,1,1.0
B,3,17,0,4,1,0,0,0,0.0,2,0,0,0.0
T,3,17,1,4,1,1,0,0,0.0,1,0,0,0.0
T,3,16,1,5,1,0,0,0,0.0,0,0,0,0.0
T,18,106,3,27,11,1,0,0,0.0,4,0,5,0.8333333333333334
B,15,85,2,20,7,0,0,0,0.0,4,0,1,0.2
B,3,9,0,3,0,0,0,0,0.0,0,0,0,0.0
B,3,14,1,4,1,0,0,0,0.0,1,0,0,0.0
B,3,14,2,3,1,0,0,1,0.0,0,0,2,2.0
T,18,89,4,21,5,1,0,0,0.6666666666666666,3,0,2,0.3333333333333333
B,24,104,1,27,3,1,0,0,1.0,9,0,0,0.0
B,3,21,0,6,4,1,0,0,0.0,1,0,2,2.0
T,3,10,0,3,0,0,0,0,0.0,0,0,0,0.0
T,3,17,0,4,0,0,0,0,0.0,2,1,0,0.0
B,4,21,0,5,1,0,0,1,0.0,1,0,1,0.75
B,6,29,1,7,1,1,0,0,0.0,1,0,0,0.0
B,3,29,2,4,1,0,0,0,0.0,2,0,0,0.0
T,3,12,0,3,0,0,0,0,0.0,2,0,0,0.0
B,11,76,3,17,7,2,0,0,1.0,4,0,4,1.090909090909091
T,4,15,0,4,1,0,0,0,0.0,0,0,0,0.0
B,3,5,0,3,0,0,0,0,0.0,0,0,0,0.0
T,5,22,0,7,2,0,0,0,0.0,1,0,1,0.6
T,15,95,3,22,7,0,0,0,0.0,3,0,1,0.2
B,18,104,5,25,7,1,1,2,1.0,4,0,4,0.6666666666666666
B,3,9,0,2,0,0,0,0,0.0,1,0,0,0.0
B,3,19,0,4,1,0,0,0,0.0,0,0,0,0.0
T,27,86,1,30,3,0,0,0,0.0,7,0,0,0.0
B,3,23,0,4,1,0,0,0,0.0,1,0,0,0.0
B,5,33,1,7,3,1,0,0,0.0,2,0,1,0.6
B,3,16,0,3,0,0,0,0,0.0,2,0,0,0.0
T,9,71,2,15,6,0,1,2,0.0,3,0,8,2.6666666666666665
T,4,29,1,6,2,1,0,1,0.0,0,0,1,0.75
T,3,26,1,4,1,0,0,1,0.0,2,0,2,2.0
B,3,30,0,6,3,0,1,0,0.0,1,1,2,2.0
T,3,10,0,3,0,0,0,0,0.0,0,0,0,0.0
B,3,10,0,3,0,0,0,0,0.0,0,0,0,0.0
T,5,24,1,7,2,0,0,0,0.0,1,0,0,0.0
B,9,75,4,15,6,3,0,1,0.0,0,0,5,1.6666666666666667
B,4,25,1,5,1,0,0,0,0.0,0,0,0,0.0
B,3,15,0,3,0,0,0,0,0.0,2,0,0,0.0
T,4,26,2,5,1,0,0,0,1.0,0,0,0,0.0
T,6,55,1,13,7,3,0,0,0.0,1,0,6,3.0
T,5,42,5,3,0,0,0,0,0.0,2,0,0,0.0
B,21,98,1,28,8,5,0,0,0.0,5,1,4,0.5714285714285714
B,1,18,0,3,2,2,0,0,0.0,0,0,1,3.0
B,2,8,0,2,0,0,0,0,0.0,0,0,0,0.0
T,3,16,1,5,2,0,0,0,0.0,0,0,1,1.0
T,6,26,1,9,3,3,0,0,0.0,2,0,2,1.0
B,1,1,0,1,0,0,0,0,0.0,0,0,0,0.0
B,2,10,1,2,1,1,0,0,0.0,0,0,0,0.0
T,3,16,0,4,1,0,0,0,0.0,2,0,0,0.0
B,18,97,2,23,5,1,0,1,0.0,6,0,2,0.3333333333333333
T,21,100,2,22,1,0,0,0,0.0,1,1,0,0.0
B,1,6,1,1,1,0,0,0,0.0,0,0,1,3.0
B,1,5,1,1,1,0,0,0,0.0,0,0,0,0.0
B,2,4,0,2,0,0,0,0,0.0,0,0,0,0.0
B,2,17,0,3,1,0,0,0,0.0,0,0,1,1.5
T,3,12,0,3,0,0,0,0,0.0,2,0,0,0.0
B,3,16,1,3,0,0,0,0,0.0,1,0,0,0.0
T,3,20,1,4,1,0,0,0,0.0,0,0,0,0.0
B,3,15,1,3,1,0,0,0,1.0,0,0,0,0.0
T,18,91,4,18,2,0,0,1,0.6666666666666666,4,0,2,0.3333333333333333
T,3,18,0,5,2,0,0,0,0.0,1,0,0,0.0
T,3,14,0,3,0,0,0,0,0.0,2,0,0,0.0
B,3,12,0,3,1,0,0,0,0.0,1,0,0,0.0
B,18,90,0,27,10,1,0,0,0.0,9,1,3,0.5
T,3,14,0,6,3,1,0,0,0.0,0,0,2,2.0
B,6,18,0,7,0,0,0,0,0.0,0,0,0,0.0
T,18,80,0,24,8,1,0,0,0.0,4,0,3,0.5
B,18,97,1,21,2,1,0,0,0.0,5,0,0,0.0
T,3,12,0,3,0,0,0,0,0.0,0,0,0,0.0
B,3,8,0,4,1,0,0,0,0.0,0,0,0,0.0
B,4,28,1,6,2,2,0,0,0.0,1,0,2,1.5
B,5,28,2,4,1,1,0,0,0.5,2,0,0,0.0
B,2,5,1,2,1,0,0,0,0.0,0,0,0,0.0
B,4,12,0,4,0,0,0,0,0.0,0,0,0,0.0
B,7,28,0,7,0,0,0,0,0.0,1,0,0,0.0
B,2,24,3,2,0,0,0,0,0.0,0,0,0,0.0
T,21,97,1,23,4,1,0,0,0.6666666666666666,7,0,2,0.2857142857142857
T,3,16,4,4,2,0,0,0,0.0,0,0,1,1.0
T,1,9,1,1,0,0,0,0,0.0,1,0,0,0.0
B,3,12,1,3,1,0,0,0,0.0,1,1,0,0.0
T,3,19,0,4,1,1,0,0,0.0,0,0,0,0.0
T,10,45,1,10,2,0,0,0,0.0,4,0,0,0.0
B,4,17,0,4,0,0,0,0,0.0,1,0,0,0.0
B,2,19,1,3,1,0,0,0,1.0,0,0,0,0.0
B,15,98,3,23,9,0,1,0,1.0,3,0,6,1.2
B,3,15,0,4,1,0,0,0,0.0,1,1,0,0.0
T,6,71,3,13,7,0,0,0,0.0,1,0,3,1.5
B,3,14,0,5,2,1,0,0,0.0,0,0,1,1.0
T,3,14,0,5,2,1,0,0,0.0,1,0,1,1.0
T,5,20,0,6,1,0,0,0,0.0,3,0,0,0.0
T,2,3,0,1,0,0,0,0,0.0,0,0,0,0.0
B,3,15,0,3,0,0,0,0,0.0,2,0,0,0.0
T,22,82,0,26,5,0,0,1,0.0,5,0,1,0.13636363636363638
B,2,28,2,3,1,0,0,0,0.0,1,0,1,1.5
T,3,7,0,3,1,0,0,0,0.0,0,0,0,0.0
B,4,13,0,4,0,0,0,0,0.0,1,0,0,0.0
B,18,88,0,21,3,0,0,1,0.0,6,0,1,0.16666666666666666
T,3,21,0,3,1,0,0,0,0.0,2,0,0,0.0
B,3,18,1,3,0,0,0,0,0.0,0,0,0,0.0
B,1,3,0,1,0,0,0,0,0.0,0,0,0,0.0
T,9,54,2,9,1,1,0,0,0.0,3,0,1,0.3333333333333333
B,3,16,0,4,1,0,0,0,0.0,2,0,0,0.0
B,14,87,1,22,5,1,0,0,0.0,3,0,0,0.0
B,3,22,0,6,3,0,0,1,0.0,1,0,1,1.0
T,3,18,1,3,0,0,0,0,0.0,0,0,0,0.0
B,3,16,0,4,1,0,0,0,0.0,1,0,0,0.0
T,12,85,3,17,7,1,0,1,1.0,4,0,3,0.75
T,3,24,0,5,2,1,0,0,1.0,1,0,1,1.0
T,21,95,2,27,7,3,0,0,0.6666666666666666,0,0,3,0.42857142857142855
B,27,94,0,31,7,1,0,0,0.0,1,0,2,0.2222222222222222
T,19,95,1,25,6,0,0,0,1.0,3,1,0,0.0
B,21,100,2,24,4,2,0,0,1.0,5,0,0,0.0
T,1,11,1,2,1,0,0,0,0.0,0,0,1,3.0
T,3,12,1,3,0,0,0,0,0.0,1,0,0,0.0
B,1,9,0,3,2,1,0,1,0.0,0,0,1,3.0
T,3,4,2,1,0,0,0,0,0.0,0,0,0,0.0
B,2,20,0,5,3,1,0,0,0.0,1,0,3,4.5
B,3,14,0,3,0,0,0,0,0.0,0,0,0,0.0
T,1,9,0,2,1,0,0,0,0.0,1,0,0,0.0
T,3,22,0,5,2,1,0,0,0.0,2,0,1,1.0
T,3,14,0,4,1,0,0,0,0.0,1,0,0,0.0
T,3,15,1,3,0,0,0,0,0.0,1,0,0,0.0
B,4,15,0,5,1,0,0,0,0.0,0,0,0,0.0
B,3,7,0,3,0,0,0,0,0.0,0,0,0,0.0
B,20,96,2,25,10,1,0,1,0.0,7,0,5,0.75
T,15,99,4,20,6,0,0,0,0.0,3,1,1,0.2
T,3,8,0,3,0,0,0,0,0.0,1,0,0,0.0
T,18,98,1,21,4,2,0,0,0.0,7,0,1,0.16666666666666666
T,3,11,0,4,1,0,0,0,0.0,1,0,0,0.0
B,18,88,4,20,2,1,0,0,0.0,4,1,0,0.0
B,0,7,1,0,0,0,0,0,0.0,0,0,0,0.0
B,1,1,0,1,0,0,0,0,0.0,0,0,0,0.0
B,2,4,0,2,0,0,0,0,0.0,0,0,0,0.0
B,3,13,1,2,1,0,0,0,0.0,0,0,0,0.0
T,3,8,0,3,1,0,0,0,0.0,0,0,0,0.0
B,3,9,0,2,0,0,0,0,0.0,0,0,0,0.0
B,3,9,0,3,0,0,0,0,0.0,0,0,0,0.0
T,3,17,0,4,1,0,0,0,1.0,1,1,0,0.0
T,12,80,2,19,8,2,0,1,0.6666666666666666,3,0,6,1.5
T,3,8,0,3,0,0,0,0,0.0,2,0,0,0.0
T,3,17,0,5,2,0,0,0,0.0,1,0,0,0.0
T,3,10,0,3,0,0,0,0,0.0,0,0,0,0.0
B,21,95,1,25,6,0,0,0,0.0,2,0,1,0.14285714285714285
B,3,11,0,3,0,0,0,0,0.0,2,0,0,0.0
B,3,13,0,4,1,1,0,0,0.0,2,0,0,0.0
T,3,10,2,3,1,1,0,0,0.0,0,0,1,1.0
T,15,98,1,24,8,0,0,0,0.0,2,0,2,0.4
B,21,101,1,25,4,3,0,0,0.0,5,0,2,0.2857142857142857
T,2,21,2,2,0,0,0,0,0.0,1,0,1,1.5
B,3,11,0,4,1,0,0,0,0.0,2,0,0,0.0
T,3,20,1,4,2,0,0,0,0.0,1,0,0,0.0
T,1,12,0,2,1,0,0,0,0.0,1,0,0,0.0
B,3,15,0,5,2,0,0,0,0.0,0,0,0,0.0
B,3,13,1,3,0,0,0,0,0.0,1,0,0,0.0
T,3,20,0,5,2,0,0,0,0.0,2,0,0,0.0
T,2,29,2,5,4,1,0,0,0.0,1,0,3,4.5
T,2,10,1,3,1,0,0,0,0.0,0,0,0,0.0
B,1,5,0,1,0,0,0,0,0.0,0,0,0,0.0
B,15,90,4,23,9,3,0,0,0.0,1,0,5,1.0
B,2,28,3,3,1,0,0,0,0.0,1,0,1,1.5
T,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0
T,2,7,0,2,0,0,0,0,0.0,1,0,0,0.0
T,16,86,1,26,11,0,0,1,1.0,3,0,4,0.75
B,3,14,0,3,0,0,0,0,0.0,2,0,0,0.0
B,18,100,1,21,3,1,0,1,0.0,6,0,1,0.16666666666666666
B,3,20,0,5,2,0,0,0,0.0,0,0,0,0.0
T,3,26,1,4,1,1,0,0,0.0,0,0,0,0.0
T,3,24,1,5,3,1,0,1,0.0,0,0,2,2.0
T,18,98,3,27,9,2,1,0,1.0,3,0,3,0.5
B,3,10,0,3,0,0,0,0,0.0,0,0,0,0.0
B,3,8,0,3,0,0,0,0,0.0,0,0,0,0.0
T,3,10,0,3,0,0,0,0,0.0,0,0,0,0.0
T,3,7,1,2,0,0,0,0,0.0,1,0,0,0.0
B,2,8,0,2,0,0,0,0,0.0,1,0,0,0.0
B,1,4,0,1,0,0,0,0,0.0,1,0,0,0.0
T,18,94,3,23,5,1,0,1,1.0,2,2,1,0.16666666666666666
B,18,92,3,23,6,1,0,1,1.0,4,0,2,0.3333333333333333
B,6,27,0,6,0,0,0,0,0.0,3,0,0,0.0
T,0,13,1,2,2,0,0,0,0.0,0,0,1,0.0
B,5,29,3,5,1,0,0,1,0.0,1,0,1,0.6
B,2,12,0,3,1,1,0,0,1.0,2,0,0,0.0
B,6,43,1,10,4,1,0,0,0.0,1,0,3,1.5
T,4,20,0,5,0,0,0,0,1.0,3,0,0,0.0
T,4,16,0,4,0,0,0,0,0.0,1,0,0,0.0
T,5,22,0,7,2,0,0,1,0.0,1,0,1,0.6
T,14,87,3,21,7,1,0,2,0.0,3,0,5,1.0714285714285714
B,4,28,2,5,1,0,0,0,1.0,3,0,2,1.5
B,3,19,2,3,1,0,0,0,0.0,1,0,1,1.0
B,1,6,0,3,2,0,0,1,0.0,1,0,1,3.0
B,6,21,1,6,1,1,0,0,0.0,1,0,0,0.0
B,1,8,0,2,1,0,0,0,0.0,1,0,0,0.0
T,3,20,1,3,0,0,0,0,0.0,2,0,0,0.0
T,2,13,0,5,3,0,0,0,0.0,0,1,1,1.5
B,3,26,1,5,2,1,0,0,0.0,1,0,2,2.0
B,5,16,0,5,1,0,0,1,0.0,1,0,1,0.6
B,14,71,3,19,6,1,0,0,0.0,3,0,4,0.8571428571428571
T,15,86,2,18,4,0,0,0,0.5,7,1,0,0.0
B,4,12,0,4,0,0,0,0,0.0,0,0,0,0.0
T,2,13,1,3,1,0,0,0,0.0,0,0,0,0.0
T,5,15,0,4,0,0,0,0,0.0,0,0,0,0.0
T,6,26,0,8,3,1,0,1,1.0,1,0,2,1.0
T,3,21,3,3,2,0,0,0,0.0,1,0,2,2.0
B,4,16,0,5,2,0,0,0,0.0,0,0,0,0.0
T,12,74,1,16,5,1,0,1,0.0,4,0,2,0.5
T,2,6,0,3,1,1,0,0,0.0,0,0,0,0.0
T,0,9,0,3,3,1,1,0,0.0,0,0,2,0.0
T,1,11,0,3,2,0,0,0,0.0,0,0,2,6.0
B,0,10,1,2,2,0,0,0,0.0,0,0,0,0.0
B,23,114,3,30,6,1,0,0,0.0,6,0,2,0.2608695652173913
B,4,17,1,3,0,0,0,0,0.0,1,0,0,0.0
T,2,15,2,1,0,0,0,0,0.0,1,0,0,0.0
T,1,1,0,1,0,0,0,0,0.0,0,0,0,0.0
B,4,30,0,6,2,0,0,0,0.0,2,0,0,0.0
B,16,80,2,19,3,1,0,1,0.0,4,0,1,0.1875
T,18,91,1,23,6,0,1,2,0.0,4,0,5,0.8333333333333334
B,3,14,0,4,1,0,0,0,0.0,1,0,0,0.0
T,3,14,1,4,2,1,0,0,0.0,0,0,1,1.0
B,6,33,1,9,4,0,0,1,1.0,2,0,3,1.5
T,12,49,2,12,1,0,0,0,0.0,3,0,0,0.0
B,6,43,2,8,2,0,0,0,0.0,3,0,2,1.0
B,4,26,4,4,1,0,0,0,0.0,0,1,2,1.5
T,15,90,3,17,5,0,0,1,1.0,1,1,1,0.2
B,11,83,5,16,5,1,0,0,0.0,1,1,4,1.090909090909091
B,3,9,0,3,1,0,0,0,0.0,0,0,0,0.0
T,15,90,3,18,3,0,0,0,0.0,4,0,0,0.0
B,3,27,1,7,4,0,0,1,0.0,0,1,2,2.0
B,3,16,0,5,2,1,0,0,0.0,0,0,1,1.0
T,5,15,0,5,0,0,0,0,0.0,0,0,0,0.0
T,4,23,0,7,3,0,0,1,0.0,2,0,1,0.75
B,12,62,0,18,7,0,0,1,0.0,2,0,1,0.25
T,3,13,0,3,0,0,0,0,0.0,0,0,0,0.0
B,3,9,0,3,0,0,0,0,0.0,1,0,0,0.0
T,0,3,0,1,1,0,0,0,0.0,0,0,0,0.0
B,3,13,0,3,0,0,0,0,0.0,2,0,0,0.0
B,2,18,1,3,1,0,0,0,0.0,2,1,0,0.0
B,3,12,0,4,1,0,0,0,0.0,1,0,0,0.0
T,3,10,0,3,0,0,0,0,0.0,0,0,0,0.0
B,22,108,2,30,9,2,0,1,1.0,6,1,6,0.8181818181818182
T,21,92,1,28,6,0,0,0,1.0,4,1,0,0.0
T,3,19,2,2,0,0,0,0,0.0,1,0,0,0.0
B,5,24,0,5,0,0,0,0,0.0,1,0,0,0.0
T,3,18,0,5,2,0,0,0,0.0,0,0,0,0.0
T,3,15,1,3,0,0,0,0,0.0,1,0,0,0.0
T,3,27,1,3,0,0,0,0,1.0,1,0,0,0.0
